NORTON-SUB-HAMDON (FRUIT FARM),,,,,,,,,,,,
Grid ref,ST467177,Long,-2.760230,Lat,50.956251,,,,,,,
Station no,2060/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.95,0.65,1.87,3.06,3.60,1.92,2.73,4.28,2.97,,
February,,0.66,1.22,2.37,2.50,0.09,3.49,3.12,-999.00,3.25,,
March,,2.48,0.46,3.86,1.22,0.67,1.97,0.61,2.94,2.03,,
April,,1.88,3.25,0.25,0.65,0.96,0.15,0.51,2.39,2.56,,
May,,3.55,2.04,1.87,3.17,0.41,1.53,2.11,0.75,1.22,,
June,,2.87,2.38,2.87,2.19,1.97,1.83,3.23,0.70,1.00,,
July,,0.52,2.60,2.49,2.71,2.29,2.37,2.66,1.35,3.08,,
August,,4.47,2.07,2.36,1.42,4.33,2.34,2.32,1.85,4.46,,
September,,3.85,2.85,2.13,0.89,3.73,2.51,4.33,0.05,4.36,,
October,,3.55,3.37,2.31,1.83,1.74,1.74,2.63,3.21,8.78,,
November,,4.08,1.27,6.45,4.11,0.62,2.11,3.11,5.26,3.65,,
December,,2.41,0.56,2.84,4.71,3.97,2.79,3.97,6.84,3.52,,
Total,,32.27,22.72,31.67,28.46,24.38,24.75,31.33,29.95,40.88,,
Calc annual,0.00,32.27,22.72,31.67,28.46,24.38,24.75,31.33,29.62,40.88,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,,
