RICH HILL FRUITFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,IH942490,Long,-6.551161,Lat,54.381376,Elevation,140,ft,,,,,,,,,,,,
Station no,RR2714,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.19,1.78,4.37,3.05,1.32,1.5,1.76,2.98,2.23,3.44,,,,,,,,
February,,,1.43,2.21,3.61,0.39,0.92,2.16,2.77,2.76,2.84,0.74,,,,,,,,
March,,,0.78,1.32,1.43,3.59,2.71,4.29,0.95,1.5,0.65,3.04,,,,,,,,
April,,,0.58,1.02,2.64,1.63,1.45,3.28,2.28,2.87,1.91,2.46,,,,,,,,
May,,,3.61,1.21,2.41,0.33,0.51,1.28,4.18,5.09,2.2,1.61,,,,,,,,
June,,,3.15,1.8,3.4,1.53,2.98,5.8,2.87,2.39,2.75,1.66,,,,,,,,
July,,,2.7,2.63,3.41,5.02,7.91,1.81,0.63,2.38,3.13,0.43,,,,,,,,
August,,,6.2,3.61,2.45,4.76,1.93,4.95,3.37,2.02,4.63,3.49,,,,,,,,
September,,,2.59,1.47,0.14,0.63,4.97,1.87,4.87,3.74,1.23,-999,,,,,,,,
October,,,2.63,2.32,4.39,3.78,2.06,2.31,3.74,1.85,4.01,-999,,,,,,,,
November,,,3.17,1.58,1.99,2.88,0.74,2.27,2.63,2.51,5.57,3.24,,,,,,,,
December,,,1.58,2.79,2.77,2.99,3.88,3.89,2.55,3.49,3.26,2.53,,,,,,,,
Total,,,30.61,23.74,33.01,30.58,31.38,35.41,32.6,33.58,34.41,27.3,,,,,,,,
