ALDHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM030456,Long,0.9605495,Lat,52.071546,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,3.08,3.63,2.1,0.54,1.4,2.85,2.9,1.4,0.78,1.7,1.9,1.97,2.72,1.06,3.42,3.01,2.85,2.63,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.4,1.84,2.94,0.32,1.6,1.4,0.22,1.95,1.38,1.2,2.73,0.54,0.44,1.19,1.64,3.65,1.49,1.45,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,4.03,0.3,1.02,0.5,0.75,0.25,0.3,0.98,0.78,2,1.42,2.77,0.74,3.4,1.91,1.81,2.67,1.73,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.34,0.39,3.25,0.71,0.1,1.35,2.1,0.85,2.62,1.16,0.41,2.75,1.09,0.7,0.29,2.1,2.28,1.78,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.99,2.8,1.1,3.07,1.71,2.85,6.43,1.8,1.48,3.72,0.95,3.08,0.78,2.34,1.7,2.06,3.55,1.7,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,0.96,4.76,2.88,1.39,1.83,0.7,3.65,0.9,3.29,5.16,2.56,2.81,3.8,1.81,1.95,2.42,0.65,0.61,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,4.05,1.34,6.29,1.27,5.8,2.56,0.88,3.13,4.03,2.67,2.96,1.18,1.24,0.68,3.03,3.12,3.97,0.2,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,1.64,3.48,2.71,2.91,3.01,1.96,1.64,2.31,2.5,4.44,0.78,2.86,1.17,1.3,6.45,2.53,1.48,1.87,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.58,2.48,2.49,0.94,0.72,3.3,3.03,0.85,2.93,1.86,1.59,1.9,3.72,2,0.07,3.77,1.65,1.23,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,3.25,4.14,3.74,2.3,3.87,1.26,4.4,2.29,3.69,1.29,0.93,3.15,3.49,1.55,6.47,0.57,2.29,2.16,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
