KIRMOND LE MIRE,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF185926,Long,-0.218,Lat,53.417,Elevation,309,ft,,,,,,,,,,,,,,,,
Station no,RR3025,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,0.90,1.55,1.17,1.79,1.71,2.72,2.30,1.68,3.45,0.81,2.98,1.85,3.19,2.14,2.37,2.24,1.40,2.04,1.79,2.67,1.11,3.49,1.32
February,,1.70,2.20,1.78,2.30,1.48,1.35,0.78,0.68,2.74,3.23,0.90,1.70,3.23,2.57,0.45,3.21,2.90,1.05,2.14,1.12,1.62,1.74,0.34
March,,1.43,2.73,3.60,0.73,2.82,3.08,2.35,2.44,1.27,4.70,1.84,0.78,3.49,2.83,1.00,2.46,1.70,0.69,1.68,0.69,1.77,1.66,0.37
April,,2.53,3.89,2.12,2.83,1.75,0.25,1.84,0.92,0.67,1.95,1.83,1.96,1.88,4.60,1.40,1.78,1.07,1.49,2.48,2.10,2.34,1.13,
May,,4.03,1.77,0.73,2.91,0.69,2.97,1.85,3.07,2.12,3.32,1.32,2.61,0.71,3.78,2.70,0.97,3.69,2.93,2.75,3.35,1.13,1.55,
June,,3.51,1.34,3.95,2.52,5.61,4.05,0.89,2.03,0.41,3.80,1.90,0.83,1.05,1.87,0.31,1.55,0.73,2.12,0.09,3.94,3.92,2.64,
July,,1.40,3.99,5.82,3.66,0.36,4.48,0.94,3.20,6.26,1.35,1.14,3.10,3.70,3.65,0.64,5.33,3.63,2.85,0.85,2.04,3.60,1.20,
August,2.49,2.11,1.91,5.73,4.33,2.18,5.08,1.23,1.69,4.51,2.97,6.44,1.93,3.25,1.65,3.17,4.04,3.63,2.67,1.60,2.25,3.42,4.08,
September,0.90,0.80,2.77,2.18,0.80,2.35,2.18,1.27,0.86,1.20,2.05,1.41,4.37,2.17,1.69,0.62,2.76,3.48,3.94,3.08,1.09,4.71,0.43,
October,5.42,5.03,1.21,3.84,3.00,2.69,2.67,3.80,2.64,1.70,2.25,3.11,1.51,3.63,2.14,0.91,2.28,1.91,4.81,1.88,2.98,1.88,4.13,
November,4.30,2.61,1.76,0.69,3.51,3.70,4.46,2.42,2.60,2.99,3.02,1.68,1.53,2.72,0.33,1.75,1.32,2.33,1.33,2.69,2.44,2.61,2.39,
December,2.20,2.68,1.37,4.42,3.89,3.63,2.91,0.96,5.78,4.59,3.44,1.68,4.14,3.21,2.58,1.92,2.70,1.86,1.16,2.14,0.87,2.34,1.67,
Total,,28.73,26.49,36.03,32.27,28.97,36.20,20.63,27.59,31.91,32.89,26.23,26.31,32.23,29.83,17.24,30.64,28.33,27.08,23.17,25.54,30.45,26.11,
,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/146,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/093,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/081,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"# The gauge and observer, Mrs C.Fieldsend, moved about 3km to Binbrook West House in 1929, where readings continued until 1932.",,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for January-March 1929 are reused as estimates on the Binbrook West House 1920s sheet.,,,,,,,,,,,,,,,,,,,,,,,,
