"KIRMOND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3025,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.79,1.71,2.72,2.30,1.68,3.45,0.81,2.98,1.85,3.19,,
February,2.30,1.48,1.35,0.78,0.68,2.74,3.23,0.90,1.70,3.23,,
March,0.73,2.82,3.08,2.35,2.44,1.27,4.70,1.84,0.78,3.49,,
April,2.83,1.75,0.25,1.84,0.92,0.67,1.95,1.83,1.96,1.88,,
May,2.91,0.69,2.97,1.85,3.07,2.12,3.32,1.32,2.61,0.71,,
June,2.52,5.61,4.05,0.89,2.03,0.41,3.80,1.90,0.83,1.05,,
July,3.66,0.36,4.48,0.94,3.20,6.26,1.35,1.14,3.10,3.70,,
August,4.33,2.18,5.08,1.23,1.69,4.51,2.97,6.44,1.93,3.25,,
September,0.80,2.35,2.18,1.27,0.86,1.20,2.05,1.41,4.37,2.17,,
October,3.00,2.69,2.67,3.80,2.64,1.70,2.25,3.11,1.51,3.63,,
November,3.51,3.70,4.46,2.42,2.60,2.99,3.02,1.68,1.53,2.72,,
December,3.89,3.63,2.91,0.96,5.78,4.59,3.44,1.68,4.14,3.21,,
Total,32.27,28.97,36.20,20.63,27.59,31.91,32.89,26.23,26.31,32.23,,
Calc annual,32.27,28.97,36.20,20.63,27.59,31.91,32.89,26.23,26.31,32.23,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
