"DARTFORD (CENTRAL PARK) (+A)",,,,,,,,,,,,
Grid ref,TQ542736,Long,0.217270,Lat,51.440410,,,,,,,
Station no,410/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.92,1.40,0.80,1.26,2.84,2.97,0.89,1.50,1.94,1.64,,
February,5.28,0.98,1.25,1.90,1.62,0.05,2.23,1.62,0.03,1.38,,
March,2.20,2.39,0.32,1.51,0.67,1.12,0.75,0.96,1.59,1.15,,
April,2.48,0.96,2.02,0.25,0.24,1.52,0.17,1.65,2.01,0.39,,
May,2.14,1.42,1.45,1.99,3.08,0.66,0.87,1.65,1.21,1.93,,
June,1.13,1.12,1.20,2.75,1.30,1.56,0.73,4.70,0.86,1.30,,
July,2.34,0.78,2.91,2.30,0.06,4.90,3.06,1.66,1.20,3.03,,
August,2.64,2.23,1.40,2.91,0.84,3.41,2.20,3.87,0.52,3.42,,
September,2.21,3.16,2.75,1.58,2.85,1.97,2.27,5.42,0.05,4.39,,
October,0.77,2.25,3.12,1.56,3.46,1.51,1.32,2.28,1.78,5.86,,
November,3.38,3.90,0.77,3.75,0.53,0.55,2.91,1.60,3.00,3.53,,
December,1.75,1.89,0.74,1.19,1.79,2.09,1.56,2.39,3.16,2.20,,
Total,28.24,22.48,18.73,22.95,19.28,22.31,18.96,29.30,17.35,29.52,,
Calc annual,28.24,22.48,18.73,22.95,19.28,22.31,18.96,29.30,17.35,30.22,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.70,,
