SABDEN (WHINS HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2982,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.27,3.28,4.27,4.82,10.70,1.99,6.13,
February,,,,,1.41,6.38,4.60,1.78,5.74,0.96,0.55,
March,,,,,1.47,1.61,2.39,3.76,2.69,1.51,2.71,
April,,,,,1.83,2.64,1.77,3.64,1.44,1.35,2.81,
May,,,,,5.69,4.21,3.88,1.55,1.11,2.88,2.30,
June,,,,,3.02,0.16,2.43,3.48,5.87,2.16,4.58,
July,,,,,4.24,2.62,2.99,4.74,2.48,4.26,5.20,
August,,,,,7.10,5.49,5.26,7.34,7.79,6.64,6.81,
September,,,,,4.69,3.83,4.81,8.02,1.46,2.45,3.77,
October,,,,,4.30,5.07,4.65,4.40,5.61,6.09,6.63,
November,,,,,3.72,2.27,6.36,4.84,6.47,7.82,6.28,
December,,,,,4.83,4.34,2.30,1.46,2.89,9.05,3.68,
Total,,,,,45.57,41.90,45.71,49.83,54.25,47.16,51.45,
Calc annual,0.00,0.00,0.00,0.00,45.57,41.90,45.71,49.83,54.25,47.16,51.45,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
