HASLINGDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD783239,Long,-2.330243,Lat,53.711065,Elevation,714,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.95,7.7,6.77,6.19,4.06,4.85,3.03,6.31,3.71,5.11,6.75,,2.24,,,,,,,10.03,2.74,3.82,5.48,5.46,2.04,3.9,3,5.5,4.33,6.64,,8.26
February,,,,,,,,,,1.19,0.74,6.87,0.16,5.7,0.54,7.45,2.83,7.14,2.07,5.55,2.9,4.09,,,,,,,3.19,3.38,6.66,4.13,1.9,2.01,3.67,2.45,1.61,3.34,10.01,0.62,4.21
March,,,,,,,,,,0.33,3.65,0.75,3.39,3.14,3.72,1.38,2.37,2.26,2.15,3.03,,2.41,,,,,,,1.57,2.16,3.2,4.97,2.46,2.52,3.34,2.51,1.65,4.91,,3.03,1.19
April,,,,,,,,,,,3.63,4.23,3.92,1.84,3.3,3.84,1.08,3.89,0.7,3.15,3.94,1.14,,,,,,,3.12,4,3.09,3.36,3.94,4.07,0.85,3.45,3.14,,1.78,3.98,3.6
May,,,,,,,,,,,2.22,3.16,4.77,3.4,4.62,1.2,0.62,1.04,5.22,1.85,1.05,1.08,,,,,,1.2,2.35,3.25,2.69,1.53,2.45,2.49,3.32,5.14,2.1,2.1,5.8,0.84,2.9
June,,,,,,,,,,,2.78,6.01,1.11,2.25,2.89,4.95,3.24,2.65,4.95,3.95,1.02,0.62,,,,,,3.18,7,0.78,2.43,1.45,4.26,3.63,3.24,4.27,,,4.39,4.08,1.72
July,,,,,,,,,,3.58,6.78,4.96,5.15,3.97,2.65,2.27,4.59,2.51,3,6.76,4.53,,,,,,,3.42,2.92,2.38,5.79,4.54,2.31,5.65,5.91,1.2,6.07,,,4.97,7.23
August,,,,,,,,,,5.41,9.29,7.33,1.32,2.53,4.86,1.51,3.4,3.05,3.59,3,3.08,,,,,,,0.22,4.71,3.06,8.37,5.63,4.57,4.87,6.71,1.61,10.76,5.97,4.26,0.77,6.46
September,,,,,,,,,,1.5,4.51,4.09,6.59,1.62,4.6,9.7,5.24,1.71,2.35,1.1,4.91,,,,,,,5.48,3.87,1.93,8.72,4.29,4.16,5.17,6.59,4.34,4.16,7.58,6.12,0.37,1.84
October,,,,,,,,,,8.32,7.91,3.27,10.08,5.01,7.34,9.48,5.52,1.98,12.3,2.7,5.07,,,,,,,0.98,2.75,6.29,4.19,0.98,5.71,2.34,9.09,2.96,3.73,7.32,5.94,6.18,4.43
November,,,,,,,,,,11.14,7.75,9.87,3.86,2.7,2.36,4.97,6.63,2.2,7.92,5.52,7.93,,,,,,,6.38,2.88,7.93,4.81,10.02,2.59,5.97,8.12,2.82,,1.78,2.49,6.4,
December,,,,,,,,,,11.74,4.78,3.83,3.12,0.98,7.89,,6.63,3.3,5.87,3.3,,,,,,,,3.44,5.85,7.13,3.37,10.45,4.73,2.43,7,6.29,,,,11.68,
Total,,,,,,,,,,,61.74,61.14,49.66,37.2,49.62,,48.46,35.44,55.23,46.66,,,,,,,,,50.24,45.03,57.14,56.83,44.54,43.19,61.74,40.04,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Dec and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Jan, Mar, Dec and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 June, Nov, Dec and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1957 Apr, June, July estimated therfore removed; Dec and total -100 transcribed therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958 Mar, July, Dec and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960 Nov, Dec and total -100 transcribed therefore removed; record ends October 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
