BOURTON-(KIAMA),,,,,,,,,,,,,,,,,,,,,
Grid ref,ST771304,Long,-2.3278,Lat,51.07317,Elevation,393,ft,,,,,,,,,,,,,
Station no,1632,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.13,1.85,1.38,3.96,5.21,5.4,3.27,4.4,1.91,4.49,3.52,4.96,3.79,5.45,,
February,,,,,,6.02,5.5,1.28,2.01,3.37,1.47,0.27,2.99,6.95,0.65,4.9,2.08,4.73,2.75,,
March,,,,,,1.28,3.55,3.51,1.11,4.84,2.62,2.19,3.16,2.21,1.6,0.73,1.25,4.05,2.86,,
April,,,,,,1.7,1.44,1.95,2.35,2.75,5.15,1.44,3.66,2.96,3.27,2.89,4.79,1.69,1.44,,
May,,,,,,2.93,2.71,2.61,1.67,0.81,2.04,2.9,0.64,1.68,5,3.9,2.47,1.68,1.82,,
June,,,,,,1.05,2.46,7.03,1.26,0.71,2.68,0.33,1.2,0.51,1.98,0.04,2.86,3.32,,,
July,,,,,,5.48,1.49,3.73,6.62,2.69,6.62,0.82,4.37,1.25,4.11,2.88,1.97,3.25,,,
August,,,,,,2.91,5.9,6.57,2.96,3.88,1.82,1.82,4.14,2.67,5.47,6.07,1.12,4.91,,,
September,,,,,,1.91,3.8,2.25,6.13,2.08,1.53,1.59,2.46,4.6,4.31,3.8,1.1,6.58,,,
October,,,,,,6.05,6.44,4.96,2.02,1.94,2.91,1.29,1.77,5.67,5.66,4.28,3.47,2.78,,,
November,,,,,,2.4,4.63,1.22,2.83,2.96,1.82,2.25,1.98,,3.32,2.18,7.62,3.93,,,
December,,,,,,7.23,4.41,1.13,4.41,7.71,2.57,2.51,3.92,,5.46,3.78,0.62,4.11,,,
Total,,,,,,43.09,44.18,37.62,37.33,38.95,36.63,20.68,34.69,,45.32,38.97,34.31,44.82,,,
,,,,,,,,,,,,,,,,,,,,,
Kiama New Road Bourton,,,,,,,,,,,,,,,,,,,,,
The given elevation of 353ft is too low for this part of the village,,,,,,,,,,,,,,,,,,,,,
1923 Nov Dec Gauge leaking,,,,,,,,,,,,,,,,,,,,,
