"HAMPSTEAD OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,42,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.00,2.63,4.72,1.72,1.97,1.66,1.91,4.14,0.95,1.23,,
February,2.37,0.96,1.34,0.86,1.51,2.71,1.44,1.46,1.02,3.64,,
March,3.00,1.87,0.34,0.14,0.67,1.32,5.29,0.74,0.95,0.74,,
April,1.75,1.00,1.14,1.48,1.01,1.69,2.01,1.53,1.67,2.29,,
May,1.80,2.55,1.79,0.64,2.97,3.14,1.09,3.55,2.17,1.86,,
June,3.20,0.34,1.27,1.77,1.94,3.35,2.72,2.32,0.60,1.41,,
July,4.61,1.80,1.73,1.67,3.17,2.81,1.96,1.19,0.99,4.09,,
August,5.61,1.91,1.34,2.47,1.17,4.10,0.21,3.09,1.80,2.20,,
September,0.61,1.18,2.24,2.70,1.41,4.01,1.45,1.48,0.37,2.96,,
October,0.78,3.66,2.41,3.45,2.38,1.94,0.19,1.85,5.56,0.53,,
November,2.51,2.08,1.73,4.00,0.19,4.32,1.15,1.93,2.62,4.93,,
December,2.12,2.48,1.36,1.37,3.14,2.79,2.50,2.62,1.64,1.75,,
Total,31.36,22.46,21.41,22.27,21.53,33.84,21.92,25.90,20.34,27.63,,
Calc annual,31.36,22.46,21.41,22.27,21.53,33.84,21.92,25.90,20.34,27.63,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
