"HAMPSTEAD OBSERVATORY",,,,,,,,,,,,
Grid ref,TQ262863,Long,-0.180819,Lat,51.561469,,,,,,,
Station no,42,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.93,1.69,0.89,1.07,2.23,4.02,1.46,2.77,2.12,2.05,,
February,4.89,0.75,1.49,2.16,1.61,0.44,3.14,2.58,0.13,2.68,,
March,3.44,3.03,0.39,2.33,1.19,1.03,1.27,1.27,2.15,1.83,,
April,2.81,1.31,2.70,0.29,0.41,1.22,0.25,1.75,2.52,0.66,,
May,2.40,1.89,1.65,1.87,4.42,0.42,1.29,2.72,0.74,2.02,,
June,1.12,1.32,1.78,3.29,2.30,2.72,1.68,4.68,1.40,1.65,,
July,1.20,0.65,4.54,2.97,0.23,5.34,3.85,2.38,1.44,3.37,,
August,4.53,2.72,2.17,3.90,1.00,4.85,2.13,4.22,1.54,2.59,,
September,3.13,3.29,1.87,1.99,1.82,2.41,2.69,4.42,0.09,5.03,,
October,1.07,3.00,3.04,2.05,3.15,2.83,2.00,2.69,2.01,6.12,,
November,5.59,3.81,1.03,3.52,0.82,0.50,2.59,2.30,2.36,4.71,,
December,1.57,2.38,0.71,1.81,2.31,3.13,1.98,3.12,3.61,2.53,,
Total,34.68,25.84,22.26,27.25,21.49,28.91,24.33,34.90,20.11,35.24,,
Calc annual,34.68,25.84,22.26,27.25,21.49,28.91,24.33,34.90,20.11,35.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
