WARRINGTON HOWLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ603881,Long,-2.598381,Lat,53.388238,Elevation,26,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.81,1.66,3.55,1.27,1.85,3.12,1.26,1.48,1.74,3.61,4.77,2.25,2.43,2.47,,1.45,4.15,1.29,1.9,1.58,3.2,1.13,4.13,3.6,1.62,3.92,1.92,2.03,1.92,3.22,,,2.61,2.02,2.46,1.85,3.16,3.03,6.27,2.14,4.08,3.78,3.08,1.37,2.24,1.84,4.12,2.69,3.43,5.28,2.06,2.56,3.55,4.85,4.25,2.13,3.88,2.45,7.48,2.51,1.03,2.77,3.37,1.24,2.76,2.5,4.52,2,2.5,2.56,4.23
February,0.64,0.14,2.15,3.04,3.75,0.24,1.58,2.82,1.88,1.1,3.78,1.46,1.46,1.92,,1.56,2.73,1.47,2.85,0.91,2.01,2.32,0.74,1.31,1.45,2.69,3.83,1.19,3.15,0.76,,,2.22,4.68,0.8,4.64,2.42,1.28,3.11,0.97,0.19,2.84,0,2.82,0.29,2.61,1.74,5.15,0.93,3.16,2.68,3.42,1.72,2.08,1.45,2.91,5.71,0.68,1.81,1.66,4.54,1.85,0.92,1.27,3.21,2.58,0.47,1.9,5.04,0.24,1.48
March,2.18,1.4,1.14,0.36,2.14,2.56,3.44,2.46,0.64,1.85,0.97,2.22,1.54,3.45,,2.88,2.47,2.31,2.33,2.2,0.68,0.95,4.41,2.83,2.93,1.56,1.64,1.96,1.15,5.98,,,1.6,1.43,0.81,0.92,1.11,2.62,1.71,0.73,2.8,0.13,1.83,2.04,1.73,0.96,1.42,1.26,0.83,1.74,2.91,2.52,2.8,0.61,0.74,1.88,0.89,4.95,1,2.34,1.31,4.35,1.81,1.57,2.01,1.45,0.98,2.53,1.42,1.42,1.27
April,1.44,2.01,1.36,0.46,1.43,1.88,1.44,2.22,1.71,2.7,1.61,1.94,2.26,1.67,,2.29,1.31,1.17,3.09,2.69,2.6,1.98,0.37,3.67,1.34,1.39,2.31,1.5,1.39,1.58,,,1.85,2.75,1.76,1.15,0.63,2.21,0.68,0.79,2.19,2.21,2.55,0.87,1.85,2.07,1.08,2.5,0.32,1.75,1.97,1.1,1.52,1.19,2.5,1.2,1.09,2.4,1.32,2.67,2.73,2.11,2.69,2.86,0.69,1.73,2.77,0.42,0.63,2.93,1.73
May,1.85,2.34,3.58,1.55,2.88,0.52,0.31,2.29,3.82,2.35,1.73,1.07,3.86,3.58,,0.65,2.43,2.94,2.85,1.45,1.94,0.59,2.03,2.21,1.5,1.43,2.09,3.13,3.21,1.4,,,0.92,2.82,5.26,2.99,4.18,1.12,1.18,1.57,1.16,2.24,4.77,1.49,2,1.13,0.47,2,3.41,1.14,1.21,2.06,3.66,2.63,2.04,4.54,1.59,1.98,1.48,4.47,1.16,3.15,2.22,1.62,2.46,2.96,0.94,1.21,3.71,2.1,2.18
June,3.01,2.43,3.61,2.12,2.13,1.24,2.55,3.15,2.24,2.03,2.97,1.91,1.7,1.94,,2.64,2.13,4.72,1.96,2.54,3.39,2.26,3.27,1.96,1.88,1.22,3.06,2.73,1.48,1.56,,,1.46,0.6,2.09,0.05,1.52,4.1,4.58,1.29,1.75,4.94,0.47,2.68,1.31,4.36,2.85,1.32,2.63,2.57,1.06,0.52,0.33,2.59,1.94,3.09,2.96,2.11,3.65,0.63,2.77,0.69,1.92,1.65,3.51,3.56,2.23,1.88,4.52,2.49,1.99
July,2.04,2.92,3.09,2.69,2.46,3.5,1.71,1.16,0.5,2,2.31,2.02,2.05,3.46,,1.8,1.41,2.48,3.73,3.83,4.83,0.45,3.48,0.84,3.84,3.66,2.59,1.2,5.47,0.96,,,2.97,2.25,4.06,2.58,3.41,2.36,1.73,2.29,5.27,2.41,2.65,2.22,1.91,0.98,2.8,1.67,3.59,6.62,4.06,2.81,4.02,1.9,2.86,2.16,3.44,1.91,1.7,1.59,3.15,2.82,1.66,5.96,4.25,0.68,5.57,3.69,4.93,3.04,3.29
August,3.51,5.28,3.79,1.99,3.78,2.87,3,3.66,4.5,1.26,5.99,2.78,3.17,3.43,,3.39,2.46,3.56,2.71,3.77,4.37,2.69,6.33,2.02,2.69,3.68,2.1,6.24,2.28,3.6,,,2.2,3.63,6.37,2.73,3.25,4.5,3.62,2.97,3.93,7.44,1.51,1.65,2.85,1.38,1.38,5.03,3.62,2.08,1.31,4.74,3.3,3.88,3.07,3.09,4.26,0.3,4.2,1.74,4,3.86,1.44,3.29,4.2,0.82,10.01,5.19,2.32,0.39,4.51
September,1.27,3.09,3.94,3,0.98,2.29,4.8,4.72,0.76,4.35,0.92,0.88,1.25,4.58,,2.01,2.2,0.79,3.33,2.53,0.23,4.33,1.4,1.3,2.29,0.32,3,1.44,7.29,2.2,,,2.36,3.31,3.32,3.76,2.93,5.29,1.13,1.83,2.92,2.68,2.77,0.82,2.15,5.49,4,0.94,1.83,0.54,3.44,0.82,1.93,3.91,5.31,1.55,4.57,2.81,1.58,0.71,4.26,2.67,3.09,2.93,3.21,2.71,3.17,5.6,3.27,0.17,2.7
October,1.83,3.93,5.18,2.86,3.15,3.83,4.18,2.23,3.9,3.7,3.93,3.75,3.5,5.82,,3.24,4.41,3.05,1.87,4.33,3.16,2.87,2.85,2.59,1.59,1.61,4.23,6.09,2.69,2.14,,,0.17,3.56,3.5,3.52,4.45,2.35,3.46,5.34,4.59,1.6,6.49,4.49,4.7,4.24,2.68,2.08,5.24,2.39,3.52,4.16,4.25,2.95,4.1,4.91,0.67,0.78,2.18,3.4,2.69,0.98,3.78,1.59,5.14,1.98,2.23,3.13,2.85,2.71,3.74
November,5.54,2.94,2.23,1.57,1.9,2.61,1.26,3.87,2.13,1.26,2.29,3.33,1.53,3.38,,3.09,1.97,2.64,2.95,1.26,5.02,2.47,2.29,2.46,3.05,2.26,2.58,3.7,1.82,2.42,,,1.35,3.81,1.19,2.42,4.78,3.09,4.39,5.63,3.77,4.75,2.53,0.94,1.67,4.68,2.98,2,4.07,5.27,6.67,2.75,0.53,2.32,5.87,0.42,4.6,2.92,1.9,4.79,4.26,7.7,2.44,3.07,4.84,1.57,1.29,1.37,1.39,4.54,4.61
