"WARRINGTON HOWLEY",,,,,,,,,,,,
Grid ref,SJ602882,Long,-2.599897,Lat,53.389129,,,,,,,
Station no,2819,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.77,2.25,2.43,2.47,,1.45,4.15,1.29,1.90,1.58,,
February,3.78,1.46,1.46,1.92,,1.56,2.73,1.47,2.85,0.91,,
March,0.97,2.22,1.54,3.45,,2.88,2.47,2.31,2.33,2.20,,
April,1.61,1.94,2.26,1.67,,2.29,1.31,1.17,3.09,2.69,,
May,1.73,1.07,3.86,3.58,,0.65,2.43,2.94,2.85,1.45,,
June,2.97,1.91,1.70,1.94,,2.64,2.13,4.72,1.96,2.54,,
July,2.31,2.02,2.05,3.46,,1.80,1.41,2.48,3.73,3.83,,
August,5.99,2.78,3.17,3.43,,3.39,2.46,3.56,2.71,3.77,,
September,0.92,0.88,1.25,4.58,,2.01,2.20,0.79,3.33,2.53,,
October,3.93,3.75,3.50,5.82,,3.24,4.41,3.05,1.87,4.33,,
November,2.29,3.33,1.53,3.38,,3.09,1.97,2.64,2.95,1.26,,
December,3.58,3.56,2.68,1.66,,0.45,3.92,2.47,2.30,6.53,,
Total,34.85,27.17,27.43,37.36,26.50,25.45,31.59,28.89,31.87,33.62,,
Calc annual,34.85,27.17,27.43,37.36,0.00,25.45,31.59,28.89,31.87,33.62,,
Difference,0.00,0.00,0.00,0.00,26.50,-0.00,-0.00,0.00,0.00,-0.00,,
