GLEN CASSLEY (DUCHALLY),,,,,,,,,,,,,,,,,,,,
Grid ref,NC388170,Long,-4.737808,Lat,58.112524,Elevation,436,ft,,,,,,,,,,,,
Station no,5799/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,6.51,7.68,8.64,11.76,6.84,,9.16,11.52,8.09,4.5,5.84
February,,,,,,,,,,4.54,5.07,8.27,5.57,5.11,,5.34,3.26,8.63,3.77,6.6
March,,,,,,,,,,3.96,5.8,5.68,4.01,3.84,,3.31,5.99,2.05,2.57,1.43
April,,,,,,,,,,5.81,8.68,1.79,4.03,4.44,,3.42,2.88,3.76,5.4,4.89
May,,,,,,,,,2.61,2.68,1.02,4.41,3.9,5.93,,3.36,1.88,7.72,4.23,2.02
June,,,,,,,,,1.14,4.21,1.71,3.88,2.9,3.24,,2.81,4.26,,6.75,3.55
July,,,,,,,,,1.82,4.14,4.7,2.35,5.08,4.72,,8.14,4.96,2.4,6.67,2.32
August,,,,,,,,,4.15,2.84,4.15,6.39,5.05,3.15,,6.39,8.79,6.64,4.17,3.43
September,,,,,,,,,4.07,15,3.06,6.55,7.06,9.25,,4.45,6.34,4.26,3.05,2.69
October,,,,,,,,,3.97,7.25,3.57,11.63,2.44,10.14,,7.54,8.49,7.89,8.73,3.87
November,,,,,,,,,4.2,6.41,13.42,5.35,12.64,9.46,,8.47,4.37,2.37,7.41,3.8
December,,,,,,,,,11.72,5.46,13.14,4.65,6.09,23.1,,11.02,12.05,6.38,6.49,8.84
Total,,,,,,,,,,68.81,72,69.59,70.53,89.22,,73.41,74.79,,63.74,49.28
,,,,,,,,,,,,,,,,,,,,
1949 ests Deleted,,,,,,,,,,,,,,,,,,,,
1950 G small move,,,,,,,,,,,,,,,,,,,,
1954 np too high,,,,,,,,,,,,,,,,,,,,
1955 np Low Deleted,,,,,,,,,,,,,,,,,,,,
1958 Jun + T est Deleted,,,,,,,,,,,,,,,,,,,,
1956 G small move,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5799/2,,,,,,,,,,,,,,,,,,,
Midas,14468,,,,,,,,,,,,,,,,,,,
Hyd Stn,780256,,,,,,,,,,,,,,,,,,,
