"CHIPPING SODBURY STANSHAWES COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1089,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.15,0.94,4.30,5.46,,,,,,,,
February,4.39,2.28,2.42,0.94,,,,,,,,
March,0.69,2.51,4.63,3.79,,,,,,,,
April,2.38,1.18,0.15,3.49,,,,,,,,
May,1.70,0.95,2.07,2.52,,,,,,,,
June,4.85,2.82,4.90,0.87,,,,,,,,
July,2.08,0.08,4.03,0.49,,,,,,,,
August,4.54,1.43,6.54,0.85,,,,,,,,
September,0.26,1.47,0.61,2.43,,,,,,,,
October,4.70,2.75,4.12,1.68,,,,,,,,
November,4.20,3.81,1.83,2.69,,,,,,,,
December,5.05,6.58,4.97,1.58,,,,,,,,
Total,36.99,26.80,40.57,26.79,,,,,,,,
Calc annual,36.99,26.80,40.57,26.79,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
