KILMARTIN GARDENS ARGYLL,,,,,,,,,,,,,,,,,,,,
Grid ref,NR 832 999,Long,-5.489956,Lat,56.142529,Elevation,64,ft,,,,,,,,,,,,
Station no,RR1416,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,,,,5.2,8.7,,3.7,,9.1,,,
February,,,,,,,,,,,,3,1,,2.3,,6,,,
March,,,,,,,,,,,,7.6,0.5,,3,,5,,,
April,,,,,,,,,,,,0.1,2,,2.5,,1.5,,,
May,,,,,,,,,,,,4,5,,2,,2,,,
June,,,,,,,,,,,,3.4,2.7,,2.2,,3,,,
July,,,,,,,,,,,,3.7,3.5,,4,,5,,,
August,,,,,,,,,,,,12.7,2.5,,3.3,,6.3,,,
September,,,,,,,,,,,,7.6,1,,8.4,,8.3,,,
October,,,,,,,,,,,,5.8,2.7,,2,,5.8,,,
November,,,,,,,,,,,,6,2.4,,6.3,,6,,,
December,,,,,,,,,,,,4.4,9,,2,,8.5,,,
Total,,,,,,,48.1,44,58.3,56.7,49.6,63.5,41,,41.7,,66.5,,,
,,,,,,,,,,,,,,,,,,,,
Location Confidence Medium,,,,,,,,,,,,,,,,,,,,
