"EXMOUTH (NIDDERDALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2863,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.49,2.75,4.20,1.31,3.76,5.08,4.05,3.60,4.10,2.08,,
February,0.49,0.26,2.74,6.38,1.55,4.40,2.36,2.76,2.50,2.16,,
March,3.06,1.75,3.23,1.41,1.42,0.23,0.27,3.52,3.43,0.13,,
April,4.46,0.78,3.12,2.54,2.87,2.50,2.53,1.67,1.38,0.90,,
May,1.36,1.69,0.55,1.51,4.36,4.29,0.70,0.35,1.17,2.40,,
June,2.02,0.40,0.56,0.26,2.56,0.05,3.16,1.99,1.53,2.06,,
July,2.82,0.28,3.08,0.73,3.76,2.20,0.90,3.14,1.21,1.24,,
August,0.79,1.85,2.89,1.60,2.52,1.47,0.85,2.19,1.89,1.11,,
September,1.07,0.63,2.66,2.14,4.22,3.18,1.03,4.74,1.80,0.22,,
October,2.39,1.05,1.16,4.17,5.65,2.83,2.49,1.80,2.90,3.98,,
November,1.91,2.63,2.13,1.88,3.13,3.03,8.09,2.16,3.20,8.69,,
December,4.29,1.33,5.60,2.04,3.99,4.70,0.42,3.99,2.69,7.84,,
Total,29.15,15.40,31.92,25.97,39.79,33.96,26.85,31.91,27.80,32.81,,
Calc annual,29.15,15.40,31.92,25.97,39.79,33.96,26.85,31.91,27.80,32.81,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,
