"EXMOUTH NIDDERDALE",,,,,,,,,,,,
Grid ref,SY005807,Long,-3.407808,Lat,50.617493,,,,,,,
Station no,RR2863,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.89,2.30,0.93,2.95,3.74,1.40,4.97,1.01,0.68,1.22,,
February,5.06,1.04,1.53,1.73,5.60,0.78,2.82,1.13,1.15,0.36,,
March,1.10,3.49,1.71,3.49,1.78,4.39,0.98,0.45,2.80,4.60,,
April,1.31,3.08,1.46,2.01,0.90,1.98,1.10,4.00,2.31,1.63,,
May,1.66,1.12,1.74,3.48,2.26,0.84,1.74,2.39,1.51,1.09,,
June,2.36,1.97,2.30,2.28,1.02,2.27,2.39,1.55,0.59,2.98,,
July,0.45,2.17,1.95,2.75,4.84,0.40,0.84,2.07,1.31,1.92,,
August,1.10,0.96,2.15,2.60,3.82,4.68,1.25,0.55,3.27,1.64,,
September,0.77,2.84,2.84,2.90,1.30,1.58,0.88,0.47,2.38,1.55,,
October,1.85,1.19,2.46,5.98,1.88,2.08,4.03,5.88,2.41,4.50,,
November,3.03,0.57,3.73,1.24,1.25,4.08,1.84,2.68,0.81,0.61,,
December,4.81,6.10,1.77,3.07,2.81,0.67,1.16,4.09,3.21,4.15,,
Total,28.39,26.83,24.57,34.48,31.20,25.15,24.00,26.27,22.43,26.25,,
Calc annual,28.39,26.83,24.57,34.48,31.20,25.15,24.00,26.27,22.43,26.25,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
