BISHOPS-WALTHAM-NORTHBROOK-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU557179,Long,-1.20821,Lat,50.95786,Elevation,140,ft,,,,,,,,,,,,
Station no,RR6849,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.77,1.24,1.93,4.18,3.09,1.17,2.66,0.78,3.34,3.81,1.51,1.32,2.34,4.71,1.02,8.15,0.99,2.09,1.32
February,,0.08,1.15,4,1.89,0.21,0.48,3.98,1.82,3,4.88,1.34,1.8,1.74,4.49,0.76,3.31,1.7,1.62,0.44
March,,2.7,1.1,0.43,1.66,2.2,2.4,5.11,0.66,0.69,1.05,2.68,2.43,3.68,1.43,5.26,1.47,1,3.75,5.19
April,,1.08,0.87,0,2.49,3.04,0.8,2.26,1.41,2.73,1.56,2.31,1.5,2.76,1.65,1.57,0.87,4.49,2.4,1.88
May,,2.53,0.74,0.77,1.98,0.24,0.49,1.52,3.22,1.2,1.52,0.71,3.22,3.96,3.84,0.7,2.6,2.7,2.55,2.06
June,,1.61,1.9,1.15,2.18,1.64,1.83,2.12,1.99,2.15,3.49,1.12,3.49,3.28,2.01,3.27,1.56,2.39,0.83,4.58
July,,2.47,2.38,3.87,6.13,3.99,0.71,1.3,0.6,0.99,2.47,4.21,1.75,3.79,1.3,0.64,0.75,1.79,2.23,3.6
August,,6.42,3.47,1.34,2.11,2.8,2.42,4.46,1.54,1.37,2.69,2.37,3.65,3.85,2.36,3.62,1.19,2.39,5.6,2.93
September,,1.99,3.3,1.78,2.35,0.67,9.07,2.57,1.42,3.34,0.94,1.8,0.77,2.43,2.47,2.2,1.32,0.44,3.02,3.14
October,,9.65,5.1,3.3,4.14,2.7,2.9,0.88,4.85,2.38,2.68,2.85,2.41,9.95,2.9,1.99,6.29,8.28,2.26,8.18
November,,4.58,3.19,2.31,5.08,5.44,1.15,1.32,4.85,5.47,3.35,0.37,3.78,2.4,1.11,4.82,4.3,2.88,1.84,0.7
December,,4.86,1.79,2.74,2.51,2.87,4.86,4.29,3.72,1.83,4.06,4.26,1.94,3.85,3.72,1.22,2.45,4.05,3.22,4.97
Total,,40.74,26.23,23.62,36.7,28.89,28.28,32.47,26.86,28.49,32.5,25.53,28.06,44.03,31.99,27.07,34.26,33.1,31.41,38.99
