BISHOPS WALTHAM NORTHBROOK HOUSE,,,,,,,,,,,,
Grid ref,SU557180,Long,-1.208303,Lat,50.958743,,,,,,,
Station no,RR6849,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.81,1.51,1.32,2.34,4.71,1.02,8.15,0.99,2.09,1.32,,
February,4.88,1.34,1.80,1.74,4.49,0.76,3.31,1.70,1.62,0.44,,
March,1.05,2.68,2.43,3.68,1.43,5.26,1.47,1.00,3.75,5.19,,
April,1.56,2.31,1.50,2.76,1.65,1.57,0.87,4.49,2.40,1.88,,
May,1.52,0.71,3.22,3.96,3.84,0.70,2.60,2.70,2.55,2.06,,
June,3.49,1.12,3.49,3.28,2.01,3.27,1.56,2.39,0.83,4.58,,
July,2.47,4.21,1.75,3.79,1.30,0.64,0.75,1.79,2.23,3.60,,
August,2.69,2.37,3.65,3.85,2.36,3.62,1.19,2.39,5.60,2.93,,
September,0.94,1.80,0.77,2.43,2.47,2.20,1.32,0.44,3.02,3.14,,
October,2.68,2.85,2.41,9.95,2.90,1.99,6.29,8.28,2.26,8.18,,
November,3.35,0.37,3.78,2.40,1.11,4.82,4.30,2.88,1.84,0.70,,
December,4.06,4.26,1.94,3.85,3.72,1.22,2.45,4.05,3.22,4.97,,
Total,32.50,25.53,28.06,44.03,31.99,27.07,34.26,33.10,31.41,38.99,,
Calc annual,32.50,25.53,28.06,44.03,31.99,27.07,34.26,33.10,31.41,38.99,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
