GOMSHALL THE CROFT,,,,,,,,,,,,
Grid ref,TQ081475,Long,-0.453620,Lat,51.216477,,,,,,,
Station no,RR8079,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.64,0.97,,
February,,,,,,,,,0.95,0.57,,
March,,,,,,,,,2.87,4.68,,
April,,,,,,,,,2.94,2.32,,
May,,,,,,,,,2.32,2.03,,
June,,,,,,,,,2.49,3.40,,
July,,,,,,,,,2.42,2.75,,
August,,,,,,,,,4.23,2.88,,
September,,,,,,,,,1.48,2.67,,
October,,,,,,,,,2.47,6.02,,
November,,,,,,,,,0.86,0.68,,
December,,,,,,,,,2.80,3.99,,
Total,,,,,,,,,27.47,32.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.47,32.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
