GOMSHALL-THE-CROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ081475,Long,-0.45287,Lat,51.21648,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR8079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.64,0.97,2.28,1.56,3.15,4.02,0.55,4.61,1.33,1.49,3.35,4.7,3.41,2.84,,,,,,,,,
February,,,,,,,,,0.95,0.57,3.93,1.45,2.39,1.02,4.82,6.34,4.63,1.05,1.53,2.97,0.59,0.55,,,,,,,,,
March,,,,,,,,,2.87,4.68,1.58,2.11,4.41,3.05,4.91,0.9,5.82,2.32,1.27,4.89,2.3,1.5,,,,,,,,,
April,,,,,,,,,2.94,2.32,1.98,1.9,0.03,2.8,1.19,1.56,1.09,2.52,4.9,3.17,3.89,1.43,,,,,,,,,
May,,,,,,,,,2.32,2.03,2.26,1.2,1.28,2.09,1.52,3.07,2.26,1.65,1.83,0.08,0.77,2.71,,,,,,,,,
June,,,,,,,,,2.49,3.4,2.67,2.22,3.05,0.63,0.55,2.28,2.64,1.51,1.36,1,1.6,0.16,,,,,,,,,
July,,,,,,,,,2.42,2.75,3.28,1.22,2.44,2.83,1.57,4.75,1.17,5.14,3.86,2.2,5.49,0.28,,,,,,,,,
August,,,,,,,,,4.23,2.88,3.11,0.77,6.91,1.82,1.6,2.5,3.24,5.59,1.03,2.9,1.67,1.66,,,,,,,,,
September,,,,,,,,,1.48,2.67,0.73,1.17,4.21,2.45,0.98,2.51,2.15,1.69,4.97,1.66,2.99,1.17,,,,,,,,,
October,,,,,,,,,2.47,6.02,3.79,4.37,3.07,4.86,2.05,3.3,5.51,3.62,1.36,0.73,2.65,0.5,,,,,,,,,
November,,,,,,,,,0.86,0.68,3.38,3.89,2.59,3.06,3.59,3.15,6.16,1.05,3.5,1.79,1.45,1.58,,,,,,,,,
December,,,,,,,,,2.8,3.99,5.12,6.53,3.42,1.61,9.82,6.44,3.55,2.56,2.67,4.77,3.12,1.57,,,,,,,,,
Total,,,,,,,,,27.47,32.96,34.11,28.39,36.95,30.24,33.15,41.41,39.55,30.19,31.63,30.86,29.93,15.95,,,,,,,,,
