GOMSHALL THE CROFT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8079,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.41,2.84,,,,,,,,,,
February,0.59,0.55,,,,,,,,,,
March,2.30,1.50,,,,,,,,,,
April,3.89,1.43,,,,,,,,,,
May,0.77,2.71,,,,,,,,,,
June,1.60,0.16,,,,,,,,,,
July,5.49,0.28,,,,,,,,,,
August,1.67,1.66,,,,,,,,,,
September,2.99,1.17,,,,,,,,,,
October,2.65,0.50,,,,,,,,,,
November,1.45,1.58,,,,,,,,,,
December,3.12,1.57,,,,,,,,,,
Total,29.93,15.95,,,,,,,,,,
Calc annual,29.93,15.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
