WHITFIELD,,,,,,,,,,
Grid ref,SO420334,Long,-2.8461762,Lat,51.996002,Elevation,426,ft,,
Station no,RR8277,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,3.25,4.95,2.14,4.98,1.42,
February,,,,,3.08,2.29,3.04,1.55,1.91,
March,,,,,0.84,1.4,3.02,1.86,1.17,
April,,,,1.15,1.69,1.28,2.78,3.08,3.36,
May,,,,1.83,0.95,2.95,0.35,2.54,5.41,
June,,,,3.45,0.59,3.65,1.13,1.01,2.93,
July,,,,2.57,0.87,6.68,0.95,2.84,0.81,
August,,,,2.54,2.68,1.95,3.02,4.97,7.46,
September,,,,1.79,4.7,4.28,6.79,2.26,2.75,
October,,,,1.51,3.1,6.01,3.14,2.77,4.69,
November,,,,2.65,2.36,5.57,5.06,3.67,3.08,
December,,,,0.61,2.28,2.14,7.72,2.18,2.15,
Total,,,,,26.39,43.15,39.14,33.71,37.14,
