"TOWCESTER WHITTLEBURY",,,,,,,,,,,,
Grid ref,SP691436,Long,-0.992940,Lat,52.086448,,,,,,,
Station no,RR4117,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.85,0.85,0.80,,,,,,,,,
February,5.21,1.20,1.61,,,,,,,,,
March,0.63,2.38,1.47,,,,,,,,,
April,0.95,2.43,,,,,,,,,,
May,1.77,1.14,,,,,,,,,,
June,2.44,1.20,,,,,,,,,,
July,1.87,2.17,,,,,,,,,,
August,3.39,2.00,,,,,,,,,,
September,0.59,1.97,,,,,,,,,,
October,2.13,1.76,,,,,,,,,,
November,2.22,0.74,,,,,,,,,,
December,3.54,3.56,,,,,,,,,,
Total,28.59,21.40,,,,,,,,,,
Calc annual,28.59,21.40,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
