EYTON HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO469617,Long,-2.7792417,Lat,52.250901,Elevation,310,ft,,,,,,,,,,,,,
Station no,2252,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.55,1.07,1.34,2.66,2.76,3.44,3.03,3.4,,,,,,,,
February,,,,,,3.92,4.82,1.03,1.35,2.57,1.08,0.28,3.3,,,,,,,,
March,,,,,,0.46,3.94,2.58,1.71,4.92,3.09,1.57,2.72,,,,,,,,
April,,,,,,0.89,0.75,1.52,2.25,1.56,4.37,0.99,1.93,,,,,,,,
May,,,,,,3.32,3.08,3.33,3.02,0.47,3.29,1.08,1.03,,,,,,,,
June,,,,,,1.55,1.13,3.77,1.01,0.83,2.67,0.32,0.88,,,,,,,,
July,,,,,,4.65,1.46,2.67,4.06,2.05,4.15,0.5,3.03,,,,,,,,
August,,,,,,2.62,2.58,6.75,1.62,2.81,1.16,3.41,2.7,,,,,,,,
September,,,,,,0.87,0.83,1.73,7.05,1.93,2.62,0.93,,,,,,,,,
October,,,,,,3.76,4.05,2.71,1.4,1.56,2.66,1.71,,,,,,,,,
November,,,,,,2.33,2.6,0.91,1.84,1.1,1.07,2.39,,,,,,,,,
December,,,,,,5.36,1.89,0.93,1.89,2.97,2.47,1.38,,,,,,,,,
Total,,,,,,32.28,28.2,29.27,29.86,25.53,32.07,17.59,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_14_pt1-page-220.csv,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_14_pt1-page-105.csv,,,,,,,,,,,,,,,,,,,,,
