SHEPTON-MALLET-SEWAGE-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST601440,Long,-2.572371,Lat,51.193818,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,5.23,1.43,2.38,2.05,4.45,1.54,4.94,5.88,1.68,4.39,1.96,,3.48,5.64,5.08,4.23,4.77,2.21,4.42,3.45,4.79,3.83,6.37,1.98,5.01,2.8,3.74,2.62,2.8,0.83,4.15,5.56,3.69,6,3,3.14,3.79,6.69,3.51,,2.82,,,1.34,0.62,5.8,2.93,0.95,2.64,4.09,4.53,2.56,2.66,3.71,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.43,2.13,2.04,1.09,5.22,3.24,3.07,0.92,3.23,5.45,5.95,,2.34,3.29,1.44,0.59,4.1,8.21,0.29,4.54,2.89,3.58,3.46,1.36,0.92,3.08,0.21,4.37,0.32,3.18,2.68,6.48,1.3,2.01,2.81,3.75,0.59,1.51,,,3.02,,,2.08,6.1,3.97,1.37,2.52,3.48,2.31,0.36,4.39,3.94,0.31,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.91,1.11,2.96,4.34,0.99,2.74,7.5,3.68,7.17,1.25,4.15,,1.54,5.21,3.09,2.63,2.96,1.89,1.09,0.57,0.97,4.46,3.04,0.22,2.32,0.98,2.36,3.16,2.89,1.32,4.56,4.67,0.38,1.58,2.99,3.98,1.96,0.91,0.69,,1.25,,,2.28,1.4,3.58,4.41,1.1,4.26,1.23,1.47,2.74,1.3,4.02,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.56,6.07,3.19,2.79,2.77,2.61,0.2,3.64,1.57,1.63,2.06,,3.26,2.99,6,1.05,2.73,2.26,2.33,2.92,3.51,2.21,1.79,0.93,2.92,3.22,3.98,1.66,2.38,5.35,2.4,2.66,0.17,3.87,2.26,2.25,1.25,1.04,2,,2.54,,0.83,1.88,3.47,3.02,1.56,2.89,0.53,2.01,1.71,0.05,1.11,2.72,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,4.65,2.49,2.23,1.19,2.25,1.28,2.27,2.93,1.79,3.12,3.63,,2.13,0.82,2.4,2.21,1,1.87,7.45,3.76,3.09,1.5,1.21,2.46,2.69,3.68,6.5,1.96,1.38,1.29,0.77,2.76,2.28,0.89,2.99,1.38,5.54,2.08,,,5.58,3.27,3.67,4.28,1.52,2.66,4.47,1.88,2.4,3.93,1,2.9,2.21,1.49,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.1,3.25,0.68,2.54,7,3.78,4.42,1.82,2.29,1.07,2.86,,1.86,0.89,3.18,0.72,1.69,0.49,3.22,0,3.72,3.67,2.83,1.67,1.11,2.83,1.47,2.08,2.24,4.97,2.56,1.6,1.76,4.22,0.59,1.66,0.32,3.23,3.01,,3.87,2.12,1.59,0.59,2.68,1.61,3.05,1.53,4.41,3.5,2.31,2.5,3.67,1.28,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.82,2.86,3.46,4.01,3.33,0.02,3.06,1.09,4.57,5.48,1.76,,6.39,3.17,5.38,0.67,4.36,2.23,4.49,4.27,3.96,5.39,2.74,2.54,2.86,5.07,5.17,3.37,1.83,0.59,8.26,4.13,3.53,4.73,2.98,2.08,1.78,3.05,4.03,,1.41,3.07,1.79,1.95,5.12,1.72,0.6,4.12,4.72,0.53,2.77,5.57,2.73,1.8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.03,3.96,5.94,2.58,5.87,1.83,10.96,1.56,3.65,4.45,6.08,,3.65,3.66,2.15,2.15,4.67,4.62,5.28,5.01,2.59,4.2,3.31,4.24,3.94,5.17,2.24,1.37,4.61,1.69,0.7,1.26,3.84,4.19,0.11,8.28,5.07,4.14,,,4.65,1,6.34,2.47,6.56,6.67,6.36,3.87,5.17,1.56,3.58,4.19,4.57,0.9,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.13,1.17,3.26,4.83,0.18,1.4,0.89,3.17,1.95,1.73,3.39,,6.8,2.01,1.73,2.3,3.11,3.27,3.89,5.09,2.26,6.97,1.23,0.35,4.34,2.18,5.15,2.08,3.7,5.5,3.01,3.15,2.94,1.57,2.12,0.21,2.39,3.28,2.52,,5.1,1.86,2.29,1.67,5.76,3.04,4.57,3.97,4.84,2.16,4.59,4.42,5.54,0.26,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,6.07,6.12,2.91,7.08,5.93,3.9,5.47,2.85,2.93,4.73,7.15,,2.31,2.72,3.7,1.05,1.87,6.29,7.19,3.61,4.63,2.89,6.89,5.96,3.88,0.87,6.05,3.21,3.43,4.91,2.74,4.12,5.11,4.35,3.79,1.71,3.58,3.53,6.12,,0.96,0.87,,7.92,1.72,0.83,4.88,2.79,4.15,2.32,2.86,3.79,2.09,2.75,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
