HAY-LLANBWCHLLYN-UPPER,,,,,,,,,,,,,,,,,,,,
Grid ref,SO114475,Long,-3.2954233,Lat,52.118692,Elevation,1400,ft.,,,,,,,,,,,,
Station no,4220/8/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.3,1.2,4.71,3.5,1.2,3.83,3.54,4.8,4.5,3.8,6.6,6.6
February,,,,,,,,,1.75,6.56,3.65,1,2.45,3.7,1.67,0.45,4.5,6.7,,5.85
March,,,,,,,,,1.95,1.95,4.75,2.55,2.9,3.35,3.4,,3.8,1.2,,2.6
April,,,,,,,,,3.15,2.8,3.45,3.8,3.4,0.65,1.8,1.2,0.25,1,,3.65
May,,,,,,,,,3.23,2.15,2.75,3.5,2.5,2.9,5.2,0.75,2.5,3.8,,1.9
June,,,,,,,,,1.02,1.7,1.05,2.85,3.1,4.95,6.3,4.5,1.7,3.5,,2.8
July,,,,,,,,,0.63,4.4,1.53,1.25,5.22,2.55,3.1,,3.4,3.8,,3.1
August,,,,,,,,,1.98,5.55,5.2,5.65,3.85,5.5,1.3,3.7,4.3,3.6,1.2,3.2
September,,,,,,,,3.5,2.55,5.55,3.75,3.35,4.55,3.9,2.1,4.95,7.55,6.32,0.3,5.25
October,,,,,,,,3.1,7.4,2.05,1,,3.15,6.52,2.52,1.5,3.35,5.25,4.35,8.1
November,,,,,,,,2.35,5.45,5.85,8.85,,3.85,9.05,3.7,1.8,3.3,2.8,6.75,8.47
December,,,,,,,,8.2,4.55,3.6,4.4,,1.78,3.55,5,4.1,3.8,4.5,8.85,5.3
Total,,,,,,,,,34.96,43.36,45.09,,37.95,50.45,39.63,,42.95,46.27,,56.82
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Altitudes match. ,,,,,,,,,,,,,,,,,,,,
"Note says gauge os 0.5 miles NE of Lower Gauge, but this NGR is 0.5 miles NNW!",,,,,,,,,,,,,,,,,,,,
