HAY (LLANBWCHLLYN) UPPER,,,,,,,,,,,,
Grid ref,SO114475,Long,-3.295423,Lat,52.118692,,,,,,,
Station no,4220/8/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.71,3.50,1.20,3.83,3.54,4.80,4.50,3.80,6.60,6.60,,
February,3.65,1.00,2.45,3.70,1.67,0.45,4.50,6.70,,5.85,,
March,4.75,2.55,2.90,3.35,3.40,1.50,3.80,1.20,,2.60,,
April,3.45,3.80,3.40,0.65,1.80,1.20,0.25,1.00,,3.65,,
May,2.75,3.50,2.50,2.90,6.20,0.75,2.50,3.80,,1.90,,
June,1.05,2.85,3.10,4.95,6.30,4.50,1.70,3.50,,2.80,,
July,1.53,1.25,5.22,2.55,3.10,4.30,3.40,3.80,,3.10,,
August,5.20,5.65,3.85,5.50,1.30,3.70,4.30,3.60,1.20,3.20,,
September,3.75,3.35,4.55,3.90,2.10,4.95,7.55,6.32,0.30,5.25,,
October,1.00,6.00,3.15,6.52,2.52,1.50,3.35,5.25,4.35,8.10,,
November,8.85,4.00,3.85,9.05,3.70,1.80,3.30,2.80,6.75,8.47,,
December,4.40,5.00,1.78,3.55,5.00,4.10,3.80,4.50,8.85,5.30,,
Total,45.09,42.45,37.95,50.45,39.63,33.55,42.95,46.27,,56.82,,
Calc annual,45.09,42.45,37.95,50.45,40.63,33.55,42.95,46.27,28.05,56.82,,
Difference,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,NaN,0.00,,
