"SPILSBY, EAST KEAL RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2562,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,1.78,
February,,,,,,,,,,,1.36,
March,,,,,,,,,,,1.80,
April,,,,,,,,,,,3.35,
May,,,,,,,,,,,2.02,
June,,,,,,,,,,,1.89,
July,,,,,,,,,,,4.12,
August,,,,,,,,,,,2.32,
September,,,,,,,,,,,4.12,
October,,,,,,,,,,,1.58,
November,,,,,,,,,,,3.35,
December,,,,,,,,,,,1.81,
Total,,,,,,,,,,,29.50,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.50,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
