CLIFTON OAKFIELD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST577737,Long,-2.61025,Lat,51.460684,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,4.67,,,,,,,,2.06,1.88,1.39,3.59,0.94,3.59,5.2,1.14,3.5,3.28,1,3.51,4.54,4.92,3.6,3.37,2,4.71,3.4,5.43,3.44,5.71,0.97,5.06,2.01,4.2,2.9,2.72,0.85,3.49,4.05,4.7,5.31,2.59,3.39,3.31,6.21,2.2,2.27,3.41,2.37,6.03,0.91,0.91,4.25,3,0.86,2.41,3.79,4.23,3.48,3.13,3.87,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,6.42,,,,,,,,1.92,1.77,0.62,4.84,2.49,2.42,0.95,3.08,4.09,5.11,1.46,2.45,2.96,1.89,0.3,4.71,7.98,0.45,4.31,2.26,3.67,4.1,1.23,0.46,1.93,0.06,3.99,0.24,3,2.36,4.74,1.11,1.89,2.46,3.7,0.26,2.18,0.7,3.55,2.94,1.38,1.85,1.17,5.84,4.39,0.6,1.55,3.58,1.65,0.21,3.24,4.13,0.26,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.33,,,,,,,,1.1,2.9,3.26,0.73,2.41,3.96,3.96,4.4,1.18,3.54,3.28,1.68,5.58,2.76,2.22,3.39,1.38,1.93,0.75,0.78,2.9,2.69,0.52,2.32,0.71,2.41,3.17,2.15,0.65,2.59,3.03,0.33,1.5,2.64,3.27,1.92,1.4,0.28,1.03,1,6.27,1.92,1.35,1.26,3.72,2.64,0.96,3.71,1.3,0.82,3.23,1.4,2.73,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.15,,,,,,,,3.71,2.86,2.89,2.7,1.64,0.27,2.76,1.64,1.35,1.41,1.99,2.77,2.43,4.69,0.74,2.79,2.81,3.32,1.93,2.71,1.35,0.97,0.66,2.45,2.35,3.04,1.16,2.42,4.66,2.34,2.67,0.14,3.04,2.18,1.28,1.11,1.08,2.34,1.11,2.12,2.71,2.17,2.19,2.38,3.48,1.76,3.52,0.9,1.17,1.73,0.05,1.26,2.88,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.65,,,,,,,,2.44,1.75,1.53,1.95,1.02,2.23,2.4,1.69,2.85,3.99,2.2,2.12,0.37,1.89,1.88,1.02,2.01,4.26,4.7,2.72,1.18,1.49,2.01,1.39,3.31,6.17,1.93,1.68,0.91,0.66,3.13,2.08,0.83,2.46,1.76,4.63,2.71,1.09,3.37,4.34,2.86,4.26,3.78,2.19,2.83,3.82,1.96,2.04,3.52,0.5,2.16,3.22,1.58,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,2.85,0.7,3.9,4.87,2.83,4.26,0.86,2.64,0.76,3.41,2.72,1.35,1.42,3.29,0.22,1.67,0.59,3.84,0.06,1.86,3.42,2.37,1.73,0.96,3.3,1.34,1.21,1.19,3.25,4.36,1.66,1.54,1.99,0.76,1.82,0.65,1.95,3.06,3.4,2.81,1.49,2.28,0.64,2.06,0.59,3.11,1.53,5.03,2.58,2.5,1.73,3.55,1.94,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,2.68,1.87,2.97,1.84,0.2,4.48,0.53,5.3,5.93,1.35,2.19,5.43,2.98,5.27,0.75,4.61,2.07,5.25,3.48,2.64,5.44,3.06,1.45,2.14,4.51,2.99,2.07,0.66,0.61,5.35,4.28,3.37,4.04,7.37,1.91,3.21,1.66,1.73,1.73,1.34,3.07,0.96,1.85,4.62,1.09,0.86,4.46,3.84,0.12,2.45,3.73,2.7,2.73,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,1.87,4.48,2.56,5.84,1.64,7.67,1.56,2.51,2.29,4.27,7.81,2.76,2.57,1.7,2.78,4.92,4.67,4.98,3.04,2.93,4.36,2.55,3.34,4.22,3.48,0.87,0.93,2.26,1.95,0.39,0.6,3.26,2.72,0.13,4.64,3.53,4.38,3.23,2.15,6.57,0.93,3.96,2.31,6.47,5.17,4.9,5.76,3.45,0.45,5.11,2.54,3.45,1.66,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,0.63,2.55,2.82,0.29,1.56,0.55,3.42,1.4,1.37,1.69,2.68,10.3,1.65,2.06,4.57,2.46,3.15,3.86,3.41,1.64,6.42,1.05,0.37,3.64,2.36,5.7,2.74,2.25,7.26,3.34,1.68,2.11,1,1.39,0.54,1.76,2.19,4.68,2.04,3.88,1.67,2.7,2.55,5.57,2.17,3.05,3.44,5,1.69,3.02,4.28,5.8,0.05,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,,4.89,1.87,5.75,5.53,2.56,3.99,2.73,1.81,4.36,7.35,6.43,1.83,2.82,3.15,1.71,1.57,4.76,6.38,3.85,4.67,2.48,6.68,5.77,3.09,1.03,6.73,2.71,2.07,5.94,1.61,3.24,5.61,2.54,3.9,2.21,4.32,2.81,4.19,4.04,1.05,0.39,4.07,7.59,2.02,0.72,4.29,2.65,4.51,1.45,1.35,3.66,2.79,3.4,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
