"CLIFTON (OAKFIELD ROAD)",,,,,,,,,,,,
Grid ref,ST577737,Long,-2.610250,Lat,51.460684,,,,,,,
Station no,2187,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.25,3.00,0.86,2.41,3.79,4.23,3.48,3.13,3.87,3.58,,
February,4.39,0.60,1.55,3.58,1.65,0.21,3.24,4.13,0.26,2.48,,
March,3.72,2.64,0.96,3.71,1.30,0.82,3.23,1.40,2.73,2.19,,
April,3.48,1.76,3.52,0.90,1.17,1.73,0.05,1.26,2.88,1.45,,
May,2.83,3.82,1.96,2.04,3.52,0.50,2.16,3.22,1.58,0.95,,
June,0.59,3.11,1.53,5.03,2.58,2.50,1.73,3.55,1.94,2.16,,
July,1.09,0.86,4.46,3.84,0.12,2.45,3.73,2.70,2.73,4.03,,
August,5.17,4.90,5.76,3.45,0.45,5.11,2.54,3.45,1.66,5.30,,
September,2.17,3.05,3.44,5.00,1.69,3.02,4.28,5.80,0.05,4.86,,
October,0.72,4.29,2.65,4.51,1.45,1.35,3.66,2.79,3.40,5.55,,
November,7.33,3.97,2.42,7.27,4.04,1.00,2.53,2.46,4.05,4.85,,
December,2.44,2.23,0.90,2.56,3.65,4.28,2.46,3.64,7.50,5.30,,
Total,38.18,34.23,30.01,44.30,25.41,27.20,33.09,37.53,32.65,42.70,,
Calc annual,38.18,34.23,30.01,44.30,25.41,27.20,33.09,37.53,32.65,42.70,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
