"CLIFTON OAKFIELD ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2187,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.59,0.94,3.59,5.20,1.14,3.50,3.28,1.00,3.51,4.54,,
February,4.84,2.49,2.42,0.95,3.08,4.09,5.11,1.46,2.45,2.96,,
March,0.73,2.41,3.96,3.96,4.40,1.18,3.54,3.28,1.68,5.58,,
April,2.70,1.64,0.27,2.76,1.64,1.35,1.41,1.99,2.77,2.43,,
May,1.95,1.02,2.23,2.40,1.69,2.85,3.99,2.20,2.12,0.37,,
June,4.87,2.83,4.26,0.86,2.64,0.76,3.41,2.72,1.35,1.42,,
July,1.84,0.20,4.48,0.53,5.30,5.93,1.35,2.19,5.43,2.98,,
August,5.84,1.64,7.67,1.56,2.51,2.29,4.27,7.81,2.76,2.57,,
September,0.29,1.56,0.55,3.42,1.40,1.37,1.69,2.68,10.30,1.65,,
October,5.53,2.56,3.99,2.73,1.81,4.36,7.35,6.43,1.83,2.82,,
November,4.82,4.33,2.33,3.01,3.97,1.86,2.93,1.08,1.97,2.02,,
December,4.75,6.85,5.86,1.90,6.83,6.78,4.41,0.62,4.69,6.36,,
Total,41.75,28.47,41.61,29.28,36.41,36.32,42.74,33.46,40.86,35.70,,
Calc annual,41.75,28.47,41.61,29.28,36.41,36.32,42.74,33.46,40.86,35.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
