"CLIFTON (OAKFIELD ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2187,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.01,4.20,2.90,2.72,0.85,3.49,4.05,4.70,5.31,2.59,,
February,1.93,0.06,3.99,0.24,3.00,2.36,4.74,1.11,1.89,2.46,,
March,0.71,2.41,3.17,2.15,0.65,2.59,3.03,0.33,1.50,2.64,,
April,2.35,3.04,1.16,2.42,4.66,2.34,2.67,0.14,3.04,2.18,,
May,3.31,6.17,1.93,1.68,0.91,0.66,3.13,2.08,0.83,2.46,,
June,3.30,1.34,1.21,1.19,3.25,4.36,1.66,1.54,1.99,0.76,,
July,4.51,2.99,2.07,0.66,0.61,5.35,4.28,3.37,4.04,7.37,,
August,3.48,0.87,0.93,2.26,1.95,0.39,0.60,3.26,2.72,0.13,,
September,2.36,5.70,2.74,2.25,7.26,3.34,1.68,2.11,1.00,1.39,,
October,1.03,6.73,2.71,2.07,5.94,1.61,3.24,5.61,2.54,3.90,,
November,4.32,1.93,0.59,1.13,5.85,4.08,1.95,4.37,6.84,8.40,,
December,2.19,1.72,1.21,6.41,4.04,3.28,2.04,3.89,2.15,1.56,,
Total,31.50,37.16,24.61,25.18,38.97,33.85,33.07,32.51,33.85,35.84,,
Calc annual,31.50,37.16,24.61,25.18,38.97,33.85,33.07,32.51,33.85,35.84,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
