"EASTBOURNE WEST DEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4850,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.58,1.67,3.06,3.50,0.77,3.44,1.00,1.22,2.78,4.64,,
February,2.71,1.41,2.25,1.05,3.08,3.52,4.35,1.05,0.87,2.56,,
March,1.77,2.44,2.74,2.02,4.35,0.62,3.52,1.85,1.18,4.21,,
April,2.33,1.59,0.02,3.45,1.00,1.62,1.42,1.26,2.61,2.13,,
May,2.20,0.73,1.24,1.06,0.68,3.50,1.94,1.83,1.58,0.50,,
June,1.69,2.12,2.96,0.71,1.08,0.83,2.85,3.79,0.72,0.32,,
July,2.57,0.38,0.90,1.88,1.83,3.00,0.78,2.90,3.69,1.31,,
August,1.89,1.92,6.95,3.17,0.85,0.87,1.72,5.60,2.08,2.76,,
September,0.22,1.34,2.74,1.99,1.20,1.75,1.54,1.07,6.01,0.83,,
October,4.26,5.33,3.54,5.64,2.59,3.24,5.32,3.71,2.67,0.72,,
November,6.31,5.58,1.81,3.94,3.62,2.43,4.35,1.73,2.03,4.07,,
December,2.64,5.81,2.80,1.91,7.08,7.08,4.76,2.92,1.96,4.12,,
Total,31.17,30.32,31.01,30.32,28.13,31.90,33.55,28.93,28.18,28.17,,
Calc annual,31.17,30.32,31.01,30.32,28.13,31.90,33.55,28.93,28.18,28.17,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
