"EASTBOURNE WEST DEAN",,,,,,,,,,,,
Grid ref,TV5240199695,Long,0.160214,Lat,50.776817,,,,,,,
Station no,RR4850,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.74,1.31,1.04,,
February,,,,,,,,1.10,1.12,0.28,,
March,,,,,,,1.39,0.74,2.30,2.71,,
April,,,,,,,1.11,3.24,1.61,1.59,,
May,,,,,,,2.20,2.46,1.35,1.08,,
June,,,,,,,1.82,1.93,1.41,2.35,,
July,,,,,,,0.74,1.30,2.83,2.51,,
August,,,,,,,1.20,0.84,2.52,3.82,,
September,,,,,,,1.40,0.63,2.15,3.70,,
October,,,,,,,4.10,5.23,1.61,6.03,,
November,,,,,,,5.92,2.56,1.27,1.25,,
December,,,,,,,1.81,2.23,2.39,4.37,,
Total,,,,,,,,23.00,21.87,30.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.69,23.00,21.87,30.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
