"EASTBOURNE WEST DEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4850,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.16,2.13,3.85,1.41,,,,,,,,
February,0.49,0.87,1.90,3.89,,,,,,,,
March,2.00,1.36,1.57,2.71,,,,,,,,
April,2.85,1.33,3.52,2.86,,,,,,,,
May,1.28,1.27,0.57,4.16,,,,,,,,
June,1.66,0.24,2.07,0.74,,,,,,,,
July,4.65,0.40,2.22,4.13,,,,,,,,
August,1.86,1.05,3.36,2.17,,,,,,,,
September,3.24,0.48,3.12,,,,,,,,,
October,1.91,1.27,1.41,,,,,,,,,
November,1.63,1.68,1.84,,,,,,,,,
December,2.80,2.34,2.46,,,,,,,,,
Total,27.53,14.42,27.89,,,,,,,,,
Calc annual,27.53,14.42,27.89,22.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
