TROWBRIDGE-STEEPLE-ASHTON-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST907569,Long,-2.1348118,Lat,51.311136,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,1.63,4.29,1.23,3.08,0.47,1.56,1.15,2.12,2.96,2.11,2.97,2.14,0.73,0.6,2.85,2,0.98,2.36,2.19,3.53,,2.18,,
February,,,,,,,2.7,1.06,1.48,3.21,3.66,2.97,1.7,3.58,1.74,3.03,0.58,0.5,1.15,1.46,0.73,0.04,1.46,4.22,2.49,0.2,,3.19,,
March,,,,,,,3.78,2.31,1.07,0.48,1.71,1.62,1.46,0.99,2.44,0.98,1.63,1.87,3.05,2.23,1.37,2.41,0.61,0.52,1.94,2.68,,3.92,,
April,,,,,,,3.3,3.71,2.58,3.3,1.71,0.46,3.92,0.75,1.78,2.12,3.24,1.33,1.6,3.25,1.9,1.01,0.67,0.03,1.93,2.35,,2.08,,
May,,,,,,,0.7,1.95,4.72,2.79,0.93,1.58,1.45,1.81,1.79,2.28,4.61,1.47,1.17,2.09,2.19,2.71,1.04,1.34,1.96,0.57,,1.47,,
June,,,,,,,1.41,0.69,3.16,4.56,1.75,2.39,4.11,2.55,4.11,1.24,0.88,1.32,3.22,2.74,3.66,1.15,1.49,1.47,2.54,0.73,,,,
July,,,,,,,0.8,3.44,0.83,3.02,3.7,1.91,2.89,3.41,2.87,0.19,2.79,1.26,3.87,2.48,3.55,2.54,2.26,4.21,3.86,4.19,,,,
August,,,,,,,3.9,3.79,6.3,4.98,0.64,5.2,2.52,1.77,1.21,2.17,1.15,1.8,1.67,3.14,2.38,6,3.62,1.4,2.3,3.61,,,,
September,,,,,,3.16,6.06,2.88,1.44,3.21,3.81,1.73,2.7,3.62,1.38,4.49,2.35,2.31,1.57,1.11,1.34,1.61,2.71,1.64,2.43,0.69,,,,
October,,,,,,6.04,1.24,1.49,3.62,1.07,4.21,1.47,5.59,2.5,0.92,3.49,3.61,2.54,1.16,2.84,1.16,7.2,3.27,3.49,3.06,3.59,,,,
November,,,,,,4.13,3.85,5.39,2.3,0.48,2.46,3.3,3.27,2.79,1.35,4.5,3.1,2.96,4.82,1.15,1.84,2.81,2.05,2,6.29,5.73,,,,
December,,,,,,1.07,5.85,1.81,1.62,0.86,3.16,2.99,2.71,0.65,2.53,0.98,5.22,1.79,2.45,1.61,1.68,4.42,1.03,2.79,2.64,2.2,,,,
Total,,,,,,,35.22,32.81,30.35,31.04,28.21,27.18,33.47,26.54,25.08,27.58,32.13,21.29,26.46,24.7,24.65,33.9,21.19,25.47,33.63,30.07,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 Total estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 1897 Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
