VAUXHALL CROSS WANDSWORTH ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8372,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.70,1.21,0.35,1.26,2.60,1.36,0.60,1.73,0.58,1.93,,
February,1.00,0.00,1.19,2.36,1.66,0.15,0.24,2.21,0.95,1.78,,
March,1.44,1.24,0.97,0.30,0.78,1.15,2.69,3.32,1.12,0.35,,
April,1.94,0.64,1.06,0.06,1.22,1.32,0.45,1.71,0.78,2.13,,
May,1.03,2.09,1.31,0.46,1.39,0.25,0.12,1.10,2.04,0.96,,
June,2.49,0.99,2.12,0.63,1.81,0.18,1.66,1.56,0.83,1.00,,
July,3.90,4.10,1.26,2.37,2.77,3.80,1.09,0.53,0.90,1.06,,
August,1.55,3.76,3.14,1.64,2.97,2.60,1.42,2.38,0.80,0.42,,
September,0.54,0.90,2.06,0.80,1.11,1.33,5.54,2.59,0.31,2.80,,
October,0.86,4.06,3.73,3.83,3.93,3.10,2.60,0.43,2.68,1.85,,
November,1.19,1.75,2.18,2.07,2.53,2.69,1.13,0.83,1.85,3.75,,
December,0.41,2.60,1.09,1.91,1.86,2.04,3.07,1.75,2.14,0.96,,
Total,18.05,23.34,20.46,17.69,24.63,19.97,20.61,20.14,14.98,18.99,,
Calc annual,18.05,23.34,20.46,17.69,24.63,19.97,20.61,20.14,14.98,18.99,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
