VAUXHALL CROSS WANDSWORTH ROAD,,,,,,,,,,,,
Grid ref,TQ303779,Long,-0.124809,Lat,51.485050,,,,,,,
Station no,RR8372,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.21,,,,,,,,,,,
February,3.51,,,,,,,,,,,
March,0.79,,,,,,,,,,,
April,0.78,,,,,,,,,,,
May,0.76,,,,,,,,,,,
June,2.17,,,,,,,,,,,
July,1.10,,,,,,,,,,,
August,2.40,,,,,,,,,,,
September,0.43,,,,,,,,,,,
October,1.33,,,,,,,,,,,
November,1.34,,,,,,,,,,,
December,2.02,,,,,,,,,,,
Total,18.84,,,,,,,,,,,
Calc annual,18.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
