EXMOUTH MANOR GROUNDS,,,,,,,,,,,,
Grid ref,SX999807,Long,-3.416286,Lat,50.617390,,,,,,,
Station no,RR6106,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.46,5.08,1.14,0.67,1.26,,
February,,,,,,0.78,3.01,1.10,1.36,0.46,,
March,,,,,,4.39,0.96,0.52,2.80,4.81,,
April,,,,,,2.42,1.03,3.84,2.30,1.78,,
May,,,,,,0.79,1.71,2.44,1.54,1.14,,
June,,,,,,2.16,2.62,1.44,0.56,3.14,,
July,,,,,,0.42,0.93,1.85,1.30,1.94,,
August,,,,,,4.31,1.40,0.61,3.48,1.73,,
September,,,,,,1.59,0.94,0.43,2.09,1.59,,
October,,,,,,2.14,4.38,6.22,2.60,4.68,,
November,,,,,,4.25,2.20,2.71,0.86,0.29,,
December,,,,,,0.93,1.27,4.25,3.36,4.56,,
Total,,,,,,25.64,25.53,26.55,22.92,27.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.64,25.53,26.55,22.92,27.38,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
