LYNCHMERE SHOTTERMILL,,,,,,,,,,,,
Grid ref,SU881325,Long,-0.743562,Lat,51.085062,,,,,,,
Station no,RR6744,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.66,1.74,0.86,4.45,5.59,1.31,7.95,2.44,2.45,1.62,,
February,7.47,2.99,2.19,2.50,4.74,0.77,4.22,2.00,1.22,2.02,,
March,1.24,2.72,1.68,4.28,1.92,5.08,1.77,1.26,3.93,4.25,,
April,1.37,1.41,1.59,2.95,1.82,1.99,0.77,4.76,2.95,2.07,,
May,1.48,1.38,3.41,3.24,3.69,0.56,2.79,2.65,3.10,2.37,,
June,3.18,2.15,4.18,5.78,1.30,5.61,1.98,3.15,1.18,3.09,,
July,1.25,2.85,1.14,5.21,1.64,1.07,0.61,1.72,2.88,3.55,,
August,3.43,1.78,4.91,5.73,3.88,3.60,1.62,2.77,4.73,3.36,,
September,1.49,1.82,1.45,3.95,2.59,2.96,2.18,0.50,3.23,3.15,,
October,2.67,3.86,3.12,9.30,2.92,2.24,5.90,8.22,3.13,9.72,,
November,3.67,0.90,4.26,2.20,2.13,5.61,6.47,3.14,1.68,0.85,,
December,5.51,5.10,2.12,3.65,3.86,1.16,1.66,5.00,3.56,5.36,,
Total,37.42,28.70,30.91,53.24,36.08,31.96,37.92,37.61,34.04,41.41,,
Calc annual,37.42,28.70,30.91,53.24,36.08,31.96,37.92,37.61,34.04,41.41,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
