BISHOP'S COURT,,,,,,,,,,,,
Grid ref,SC328924,Long,-4.570937,Lat,54.299766,,,,,,,
Station no,RR7422,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.16,2.61,4.21,3.48,1.30,4.71,1.38,2.35,1.78,,
February,,3.43,4.27,3.95,4.90,1.49,1.82,2.11,2.34,1.74,,
March,,3.03,2.06,4.24,1.96,4.25,1.40,2.48,4.80,3.19,,
April,,2.99,2.90,1.58,1.83,1.87,1.27,3.23,2.76,3.57,,
May,,2.21,2.91,2.93,1.54,1.50,3.35,2.42,2.31,1.28,,
June,,1.69,2.16,2.04,2.18,2.05,1.17,3.64,2.89,1.89,,
July,,1.01,3.24,3.36,2.42,2.50,1.95,0.55,2.60,4.45,,
August,,2.66,2.68,3.88,3.08,5.34,2.02,1.39,3.31,2.22,,
September,,3.18,2.90,4.53,2.95,2.22,0.71,2.37,3.70,2.66,,
October,,6.51,2.71,8.69,2.37,2.27,5.26,9.84,1.90,6.87,,
November,,4.97,5.14,4.08,2.26,5.24,2.48,5.91,3.64,1.20,,
December,,4.43,4.45,5.05,2.65,1.67,4.51,7.26,3.85,5.01,,
Total,,38.27,38.03,48.54,31.62,31.70,30.65,42.58,36.45,35.86,,
Calc annual,0.00,38.27,38.03,48.54,31.62,31.70,30.65,42.58,36.45,35.86,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
