GOSPORT-AIR-COMPRESSING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU599000,Long,-1.151453,Lat,50.796477,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,0.65,0.97,1.26,3.08,0.73,3.62,4.43,0.61,4.8,1.05,1.16,3.56,5.18,3.87,3.65,4.7,1.57,2.6,4.52,4.11,3.21,6.96,1.35,4.74,2.25,3.38,2.2,2.21,0.73,4.73,6.61,3.61,4.39,3.33,4.21,3.37,5.94,2.16,1.58,2.48,3.19,5.34,0.75,0.94,3.44,2.61,1.14,1.35,3.67,4.97,2.21,4.06,3.05,3.99
February,,,,,,,,0.9,1.04,0.31,3.55,1.44,1.99,1.18,4.19,4.98,4.48,1.25,1.02,2.7,0.53,0.27,2.79,5.23,0.45,5.63,2.92,3.9,3.75,1.05,1.44,1.82,0.15,3.55,0.03,4.02,2.65,4.89,0.46,1.31,3.79,2.8,0.56,1.47,0.75,1.8,2.96,2.02,1.01,1.3,5.64,6.28,0.61,1.15,2.71,1.66,0.09,3.91,2.72,0.22,2.82
March,,,,,,,,0.28,2.52,4.36,1.1,1.58,3.56,2.77,4.3,0.59,3.24,2.62,1,4.49,1.59,1.12,2.17,1.5,1.47,0.41,0.57,2.19,4.53,0.17,1.45,1.63,1.27,2.87,2.84,0.63,1.92,3.79,0.45,1.11,3.19,3.81,2.79,0.78,0.18,0.69,1.17,5.84,0.9,1.7,1.43,4.38,2.69,0.44,3.31,1.21,0.32,1.74,1.15,2.25,1.91
April,,,,,,,,3.54,2.19,1.45,1.76,1.41,0.1,2.83,1.34,1.23,0.87,1.76,2.02,1.87,2.65,1.14,3.5,3.29,2.46,2.31,2.72,2.25,2.23,0.61,2.42,3.17,2.41,1.2,2.11,2.83,1.9,2.08,0.02,2.24,1.05,1.39,1.45,0.91,1.58,1.28,2.23,1.85,1.58,1.24,1.96,2.58,1.64,1.38,0.34,0.37,1.7,0.07,0.68,2.03,0.81
May,,,,,,,,2.46,2.15,1.34,1.43,1.54,0.61,2.38,1.4,3.44,1.7,2.15,1.38,0.34,1.5,0.92,0.55,2.88,2.62,3.94,2.89,0.97,0.8,2.29,1.39,3.23,4.3,1.92,0.99,0.58,0.09,1.91,1.41,1.2,0.65,1.99,2.91,2.47,1.25,2.05,3.66,1.2,2.96,1.37,1.47,2.27,2.06,2.65,2.21,4.06,0.25,1,2.7,0.21,1.49
June,,,,,,,,2.04,0.65,5.53,1.56,1.59,3.36,0.42,1.17,0.73,1.61,2.58,1.14,0.7,2.21,0,2.5,0.35,2.53,0,3.1,3.17,3.94,1.21,0.56,1.5,1.59,0.87,0.89,2.47,3.03,1.12,0.41,1.2,0.18,1.13,0.67,1.32,1.56,1.83,2.48,1.73,1.73,0.56,1.39,1.21,1.31,1.74,2.74,2.86,1.83,1.84,3.28,0.46,1.91
July,,,,,,,,1.14,1.31,1.91,2.15,1,1.69,1.12,3.15,3.15,0.66,2.75,2.46,0.98,5.66,0.41,3.48,0.57,2.58,3.54,3.92,3.08,1.74,2.03,1.93,3.33,2.81,1.33,0.72,3.25,3.62,1.62,1.37,2.83,3.13,2.15,1.52,2.91,2.6,3.09,1.8,1.24,0.9,0.77,2.91,1.99,0.39,3.3,3.65,1.65,1.89,3.9,2.06,1.55,2.58
August,,,,,,,,1.15,2.52,2.19,1.9,0.91,6.17,1.98,1.92,1.36,1.62,5.14,2.08,2.96,1.03,1.84,3.71,2.1,2.63,4.76,2.37,3.6,1.22,1.8,3.58,3.03,1.11,0.66,2.76,3.44,0.15,1.69,1.69,1.23,0,4.21,2.09,1.1,1.79,1.45,4.85,0.98,3.89,1.57,2.88,4.92,2.15,1.79,2.59,1.25,3.15,2.18,3.81,2.29,5.32
September,,,,,,,,0.54,1.27,4.01,0.14,1.17,2.54,2.95,1.17,2.95,1.71,1.33,5.82,1.21,1.83,0.56,1.69,2.23,5.81,2.24,2.5,6.69,1.17,0.44,2.95,1.81,3.18,3.42,2.09,5.02,3.17,1.06,1.51,0.85,1.65,1.16,2.1,1.75,1.66,1.96,3.49,1.21,1.8,3.39,2.98,3.04,5.46,2.78,2.67,1.72,3.56,2.98,4.34,0.18,5.99
October,,,,,,,,6.64,2.71,7.76,5.4,4.61,3.54,4.91,2.75,3.58,4.25,4.36,1.42,0.74,3.59,0.95,1.03,6.11,4.69,3.94,2.65,2.5,7.47,4.24,3.14,0.67,6.23,2.15,1.71,4.63,0.71,3.04,3.57,7.31,4.15,1.16,3.2,3.4,4.29,3.29,0.85,1.24,1.99,9.46,0.81,1.54,3.62,3.69,2.25,2.61,1.71,1.98,2.65,2.62,8.35
