"MIDLETON BALLINACURRA",,,,,,,,,,,,
Grid ref,IW8848872015,Long,-8.167977,Lat,51.900519,,,,,,,
Station no,6014,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.85,4.80,1.09,2.17,1.42,,
February,,,,,,1.34,2.92,1.75,1.55,2.08,,
March,,,,,,7.04,1.28,0.93,4.01,3.49,,
April,,,,,,3.00,0.96,3.07,2.75,6.64,,
May,,,,,2.30,0.83,3.47,3.72,2.17,2.21,,
June,,,,,2.51,2.46,1.43,3.02,0.89,1.20,,
July,,,,,3.29,2.09,2.66,2.72,2.53,1.35,,
August,,,,,2.77,7.18,1.46,2.84,3.85,0.30,,
September,,,,,4.56,1.42,0.82,2.03,4.06,0.71,,
October,,,,,2.16,0.68,3.54,5.25,3.70,6.15,,
November,,,,,1.82,3.45,2.19,4.80,1.83,0.77,,
December,,,,,3.08,2.31,1.85,6.73,3.69,3.88,,
Total,,,,,,34.65,27.38,37.95,33.20,30.20,,
Calc annual,0.00,0.00,0.00,0.00,22.49,34.65,27.38,37.95,33.20,30.20,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,,
