MIDLETON BALLINACURRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IW8848872015,Long,-8.167977,Lat,51.900519,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,2.85,4.8,1.09,2.17,1.42,2.62,0.91,4.65,6.66,1.64,3.01,1.31,3.79,3.5,4.39,4.57,2.19,4.74,1.53,6.22,4.51,7.59,4.06,4.14,2.73,4.86,1.63,4.76,3.43,3.3,0.76,6.65,7.63,4.09,4.91,3.62
February,,,,,,1.34,2.92,1.75,1.55,2.08,5.07,2.31,4.87,2.03,5.56,5.98,3.55,1.68,4.51,3.62,1.36,2.39,3.4,6.88,2.11,3.46,3.59,3.11,2.92,6.72,1.36,2.61,0.33,2.48,0.34,2.94,5.79,4.72,2.15,3.48,5.79
March,,,,,,7.04,1.28,0.93,4.01,3.49,2.61,3.18,4.01,4.07,4.48,0.78,1.95,3.21,3.35,2.76,4.07,2.63,1.7,3.61,1.29,0.24,2.17,4.27,5.91,0.87,7.17,7.1,3.19,2.57,4.63,1.65,2.65,4.93,0.99,2.11,2.26
April,,,,,,3,0.96,3.07,2.75,6.64,2.01,2.33,0.57,3.73,1.23,1.25,2.92,0.83,1.59,1.52,4.57,0.61,2.64,4.37,2.14,4.78,2.37,1.52,6.05,0.93,1.78,2.18,2.67,2.12,3.29,3.49,1.79,3.7,0.07,1.41,3.45
May,,,,,2.3,0.83,3.47,3.72,2.17,2.21,1.54,1.17,1.79,4.24,1.32,2.36,2.58,4.12,2.49,3.61,3.36,1.64,1.58,0.81,3.5,4.92,2.28,2.04,2.45,3.24,1.75,4.27,3.79,4.53,2.17,0.52,1.29,2.11,3.89,1.09,1.86
June,,,,,2.51,2.46,1.43,3.02,0.89,1.2,5.06,1.99,4.55,2.18,0.76,2.37,2.72,1.79,1.03,0.53,2.14,0,1.03,0.09,3.83,0.43,2.73,2.4,5.24,1.41,1.91,3.39,1.62,1.75,1.58,5.34,1.72,1.11,2.76,1.29,0.79
July,,,,,3.29,2.09,2.66,2.72,2.53,1.35,2.35,2.75,5.22,0.23,3.41,5.38,1.2,2.29,4.26,1.55,5.03,3.2,3.07,2.45,4.09,2.72,3.23,4,1.18,3.09,2.34,2.22,2.85,2.3,1.79,0.56,4.61,3.38,4.29,3.91,2.84
August,,,,,2.77,7.18,1.46,2.84,3.85,0.3,6.34,2.5,3.59,1.33,4.36,2.41,2.59,7.12,2.72,3.52,2.49,3.91,4.53,5.27,1.97,4.03,2.57,4.58,6.21,2.42,4.69,3.54,2.3,1.37,4.36,1.6,0.64,2.09,2.63,1.74,0.06
September,,,,,4.56,1.42,0.82,2.03,4.06,0.71,1.1,3.12,0.99,5.2,2.45,2.14,1.3,0.95,5.72,1.93,2.91,1.34,2.77,2.57,5.45,2.34,0.52,3.07,2.17,1,4.97,1.5,2.04,1.04,6.82,7.19,2.68,2.81,3.37,2.24,1.05
October,,,,,2.16,0.68,3.54,5.25,3.7,6.15,3.94,4.23,3.3,6.67,1.77,5.82,7.9,3,2.97,0.53,6.5,2.16,1.49,3.95,4.32,4.79,2.54,3.31,7.08,3.02,4.97,1.23,4.28,2.41,2.76,2.06,1.15,3.67,4.36,3.62,7.88
November,,,,,1.82,3.45,2.19,4.8,1.83,0.77,2.77,4.58,1.74,5.52,3.17,3.96,7.06,1.07,2.87,1.69,3.13,4.48,2.12,3.59,5.2,1.78,5.27,4.04,4.58,6.59,4.06,10.09,1.68,2.63,1.26,4.33,2.94,3.71,5.39,7.3,6.23
December,,,,,3.08,2.31,1.85,6.73,3.69,3.88,4.19,8.64,3.41,1.6,8.98,6.5,1.99,2.56,4.89,4.27,4.47,1.37,3.36,1.96,6.59,3.23,0.39,6.5,4.81,7.88,3.8,2.02,7.35,1.45,8.42,4,3.76,2.15,3.48,2.74,3.76
Total,,,,,,34.65,27.38,37.95,33.2,30.2,39.6,37.71,38.69,43.46,39.13,41.96,37.07,32.41,39.9,29.92,44.6,25.92,32.43,37.08,46.71,37.23,35.25,42.9,52.74,39.9,43.66,41.78,36.86,28.08,40.72,34.44,35.67,42.01,37.47,35.84,39.59
