DALTON SCHOOL HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY115739,Long,-3.3868144,Lat,55.051681,Elevation,175,ft,,,,,,,,,,,,,
Station no,RR7314,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.98,2.75,3.09,6.34,2.32,4.42,3.29,4.57,,,,,,,,,,
February,,,,4.37,4.51,6.43,3.25,1.04,4.56,1.11,3.49,,,,,,,,,,
March,,,,3.75,5.12,2.07,1.68,2.35,1.6,4.05,3.73,,,,,,,,,,
April,,,,3.53,1.56,2.39,3.2,4.4,0.67,3.02,3.09,,,,,,,,,,
May,,,,3.36,2.46,2.15,4.35,3.6,2.79,0.74,4.43,,,,,,,,,,
June,,,,2.59,0.7,0.93,2.78,2.46,1.6,1.78,1.82,,,,,,,,,,
July,,,,1.01,2.92,5.95,5.04,1.81,4.35,1.12,6.91,,,,,,,,,,
August,,,,1.54,3.5,2.78,4.91,7.23,4.68,3.44,3.99,,,,,,,,,,
September,,,,3.03,2.82,1.23,2.89,3.91,6.28,3.61,2.92,,,,,,,,,,
October,,,,3.32,1.25,2.89,7.48,5.59,5.39,1.78,2.06,,,,,,,,,,
November,,,,4.77,4.92,1.79,6.42,3.59,2.77,2.49,2.5,,,,,,,,,,
December,,,,2.12,4.99,7.05,4.46,3.29,8.27,6.24,4.36,,,,,,,,,,
Total,,,,37.37,37.5,38.75,52.8,41.59,47.38,32.67,43.87,,,,,,,,,,
