NARBERTH (CWMDERWEN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4119,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,3.51,6.11,
February,,,,,,,,,,2.20,1.01,
March,,,,,,,,,,0.95,4.06,
April,,,,,,,,,,0.82,3.25,
May,,,,,,,,,,4.27,1.71,
June,,,,,,,,,,1.96,1.83,
July,,,,,,,,,,2.97,4.81,
August,,,,,,,,,,2.89,6.42,
September,,,,,,,,,,1.22,5.83,
October,,,,,,,,,,6.37,8.06,
November,,,,,,,,,,12.31,5.02,
December,,,,,,,,,,9.59,8.14,
Total,,,,,,,,,,49.06,56.25,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.06,56.25,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
