CHIPPING-NORTON-CHOICE-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP306296,Long,-1.5560422,Lat,51.964042,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.38,3.15,1.59,2.09,1.9,2.43,0.63,2.52,2.93,2.89,4.76,2.66,2.59,3.37,4.2,1.7,1.86,1.99,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.51,0.52,2.16,0.21,3.63,0.43,2.66,1.99,3.66,0.91,1.34,2.55,2.01,1,0.96,1.12,1.71,1.62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.06,2.13,0.24,1.72,2.11,2.39,0.47,2.13,3.06,0.22,1.88,1.52,1.91,1.89,0.84,0.19,0.7,0.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,0.84,2.71,3.54,2.62,1.55,2.15,4.13,1.7,2.55,0.05,3.21,2.04,1.19,0.94,0.73,1.61,0.97,1.28,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.27,1.69,3.62,5.81,1.65,0.69,2.19,0.81,2.99,1.53,0.88,1.86,1.18,3.32,2.12,0.64,1.87,2.82,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.36,1.12,2.14,1,1.69,1.03,2.87,3.23,1.53,0.98,2.16,0.56,2.67,0.36,2.01,1.93,2.82,1.96,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.67,3.61,3.5,2.77,1.19,1.09,0.56,4.47,1.58,1.86,3.78,2.39,3.62,2.11,0.49,1.88,1.24,1.41,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.41,2.81,2.88,2.52,0.71,2.04,1.45,0.51,1.08,3.26,2.1,0.03,4.16,3.52,1.77,1.7,1.34,3.57,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,0.57,3.29,1.84,2.79,1.87,2.51,3.87,4.46,1.77,3.53,1.05,0.68,0.29,1.29,1.72,2.7,1.7,3.42,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.11,1.84,0.79,3.43,2.19,1.46,4.26,1.65,3.3,3.12,3.89,3.12,1.79,3.12,2.06,3.57,2.93,0.85,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
