"CHIPPING NORTON (CHOICEHILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1047,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.59,3.37,4.20,1.70,1.86,1.99,1.90,,,,,
February,2.01,1.00,0.96,1.12,1.71,1.62,2.00,,,,,
March,1.91,1.89,0.84,0.19,0.70,0.80,5.60,,,,,
April,1.19,0.94,0.73,1.61,0.97,1.28,2.34,,,,,
May,1.18,3.32,2.12,0.64,1.87,2.82,1.60,,,,,
June,2.67,0.36,2.01,1.93,2.82,1.96,1.06,,,,,
July,3.62,2.11,0.49,1.88,1.24,1.41,2.64,,,,,
August,4.16,3.52,1.77,1.70,1.34,3.57,0.47,,,,,
September,0.29,1.29,1.72,2.70,1.70,3.42,1.63,,,,,
October,1.79,3.12,2.06,3.57,2.93,0.85,0.32,,,,,
November,2.76,1.46,1.59,3.25,0.45,5.35,1.44,,,,,
December,1.61,2.89,0.96,1.80,3.03,1.96,,,,,,
Total,25.78,25.27,19.45,22.09,20.62,27.03,,,,,,
Calc annual,25.78,25.27,19.45,22.09,20.62,27.03,21.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
