LAKE COWLYD (GORS-Y-LLITHRIG),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4348/2,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.97,10.84,,7.69,6.76,5.77,,12.22,10.27,2.20,8.60,
February,7.06,1.60,,11.35,2.05,10.62,,3.32,6.50,1.60,1.20,
March,8.23,9.03,,3.42,3.15,3.40,3.15,10.22,6.49,2.80,4.40,
April,10.85,3.54,,4.69,6.00,5.04,3.00,4.94,2.30,2.30,5.20,
May,7.30,3.32,,5.96,7.56,5.68,7.11,3.26,3.05,3.50,2.90,
June,3.62,1.09,,4.91,6.46,0.03,6.35,8.70,8.00,3.00,2.00,
July,13.56,9.00,,5.34,6.87,4.51,7.82,6.18,2.30,5.50,9.50,
August,8.30,6.60,,9.20,9.25,4.78,5.82,12.17,7.35,6.70,9.30,
September,4.00,2.98,,9.00,10.64,11.50,5.26,9.30,3.00,2.40,7.70,
October,5.21,5.58,,11.65,6.95,12.61,5.37,12.29,10.15,11.20,13.30,
November,5.40,6.54,,10.42,4.04,,,9.40,9.95,11.50,10.60,
December,7.16,10.12,,11.87,13.85,,2.93,2.55,6.12,8.70,9.60,
Total,88.66,70.24,83.15,95.50,85.58,,,95.05,75.48,61.40,84.30,
Calc annual,88.66,70.24,0.00,95.50,83.58,63.94,46.81,94.55,75.48,61.40,84.30,
Difference,0.00,0.00,83.15,-0.00,2.00,NaN,NaN,0.50,0.00,0.00,0.00,
