LAKE-COWLYD-GORS-Y-LLITHRIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH709624,Long,-3.9315822,Lat,53.143058,Elevation,1900,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4348/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,11.54,5.42,8.59,3.24,5.65,7.73,7.92,8.37,4.84,3.53,10.12,7.08,7.97,10.84,,7.69,6.76,5.77,,,10.27,2.2,8.6,11.3,6.99,6.6,15,7.6,10.8,10.1,11.6,15.4,6.6,4.2,9.4,15.7,,,,,,,
February,,,,,,,,,7.55,4.31,12.21,6.24,7.45,3.82,8.24,11.62,6.11,1.88,11.12,3.03,7.06,1.6,,11.35,2.05,10.62,,3.32,6.5,1.6,1.2,8.2,0.22,6.25,0.73,13.9,3.4,13,5.8,10.2,7.2,11.9,8.6,6.1,,,,,,,
March,,,,,,,,,11.12,9.4,5.47,4.2,10.39,7.74,10.01,2.97,5.26,4.26,3.76,9.31,8.23,9.03,,3.42,3.15,3.4,3.15,,6.49,2.8,4.4,1.6,3.5,2.6,5.8,4.9,9.2,9.9,5.8,7.8,5.8,9.2,4.9,2.15,,,,,,,
April,,,,,,,,,4.86,6.06,7.29,4.53,1.1,8.6,2.09,3.96,9.7,7.75,2.61,8.43,10.85,3.54,,4.69,6,5.04,3,4.94,2.3,2.3,5.2,9.3,7.15,1.95,3.4,6.2,3.6,11.4,1.25,6,7.05,3.6,5.25,5.5,,,,,,,
May,,,,,,,,,5.08,2.12,4.78,4.29,2.1,4.6,7.49,2.26,6.28,3.05,7.18,3.02,7.3,3.32,,5.96,7.56,5.68,7.11,3.26,3.05,3.5,2.9,4.5,4.6,2.65,6.2,2.6,3,2.6,7.1,2.1,3.3,5.3,6.9,10.55,,,,,,,
June,,,,,,,,,4.9,3.45,6.24,8.23,6.76,5.84,4.63,1.02,4,4.26,5.05,5.71,3.62,1.09,,4.91,6.46,0.03,6.35,8.7,8,3,2,4.9,2.7,7.2,3.5,8.2,9.2,3.75,13.9,5.1,1.7,1,0.7,7.4,,,,,,,
July,,,,,,,,,6.7,7.63,10.36,1.65,10.08,2.84,7.49,5.42,2.66,2.86,6.31,5.06,13.56,,,5.34,6.87,4.51,7.82,6.18,2.3,5.5,9.5,4.6,8.5,3.65,2.1,2.1,9,3.1,11,9.7,6.2,3.85,8.3,,,,,,,,
August,,,,,,,,,7.24,5.94,8.49,5.58,12.64,3.69,4.36,5.28,4.41,15.45,4.43,9.04,8.3,6.6,,9.2,9.25,4.78,5.82,12.17,7.35,6.7,9.3,11.4,2.2,3,11.7,2.3,2.9,2.3,3.75,4.1,3.3,10,10.95,,,,,,,,
September,,,,,,,,,8.65,9.73,0.68,7.07,3.28,6.09,5.53,3.71,10.58,5.45,16.14,8.18,,2.98,,9,10.64,11.5,5.26,9.3,3,2.4,7.7,7.9,6.2,2.1,9.2,10.4,8.9,5,4.1,1.6,7.8,1.2,7,,,,,,,,
October,,,,,,,,13.2,3.02,12.69,9.02,5.91,9.87,6.52,3.69,2.89,12.98,13.5,9.7,9.14,5.21,5.58,,11.65,6.95,12.61,5.37,12.29,10.15,11.2,13.3,3.9,11.8,10.1,15.25,16.8,10,6.5,12.6,8,9.5,8.5,10,,,,,,,,
