LAKE COWLYD GAUGE D,,,,,,,,,,,,
Grid ref,SH728612,Long,-3.902717,Lat,53.132734,,,,,,,
Station no,4348/2,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,11.54,5.42,,
February,,,,,,,,,7.55,4.31,,
March,,,,,,,,,11.12,9.40,,
April,,,,,,,,,4.86,6.06,,
May,,,,,,,,,5.08,2.12,,
June,,,,,,,,,4.90,3.45,,
July,,,,,,,,,6.70,7.63,,
August,,,,,,,,,7.24,5.94,,
September,,,,,,,,,8.65,9.73,,
October,,,,,,,,13.20,3.02,12.69,,
November,,,,,,,,6.41,9.55,4.87,,
December,,,,,,,,9.40,6.40,10.22,,
Total,,,,,,,,,86.61,81.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.01,86.61,81.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
