BATH COMBE DOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7936,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.04,3.97,2.06,3.90,4.12,4.08,3.41,4.39,,5.26,
February,,0.32,4.16,7.30,0.44,4.19,1.88,4.17,2.82,,1.01,
March,,1.89,2.83,1.52,1.56,0.53,0.47,3.01,3.15,,1.99,
April,,0.76,3.07,2.25,2.74,2.75,3.39,1.88,1.56,,1.67,
May,,2.06,0.84,1.86,5.06,4.31,3.09,1.16,2.07,,1.24,
June,,0.09,1.53,0.64,3.46,0.01,4.79,3.74,2.91,,0.47,
July,,0.90,4.44,1.46,4.10,3.96,2.85,3.80,2.77,,2.91,
August,,1.92,4.28,3.35,2.82,2.13,1.75,4.76,3.55,,3.88,
September,,2.02,2.53,4.10,3.86,3.33,1.14,6.43,1.40,,4.22,
October,,1.31,2.25,5.15,5.66,3.42,4.40,2.40,4.72,,3.09,
November,,1.84,1.39,2.91,3.08,2.42,7.17,3.54,2.84,,4.82,
December,,1.87,4.45,4.25,4.89,4.66,0.65,2.64,3.54,,3.44,
Total,,19.02,35.74,36.85,41.57,35.83,35.66,40.94,35.72,,34.00,
Calc annual,0.00,19.02,35.74,36.85,41.57,35.83,35.66,40.94,35.72,0.00,34.00,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,0.00,
