COMBE DOWN BATH,,,,,,,,,,,,
Grid ref,ST763623,Long,-2.341766,Lat,51.359270,,,,,,,
Station no,RR7934,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.52,2.01,1.24,4.15,3.40,0.72,5.08,1.65,1.71,1.27,,
February,5.84,1.23,1.32,2.12,3.96,1.03,2.44,1.63,1.50,0.75,,
March,1.30,2.84,1.93,4.29,1.73,4.28,1.98,1.06,3.21,3.77,,
April,1.42,2.62,1.49,3.22,1.76,2.66,1.22,3.50,3.19,2.28,,
May,2.44,1.43,2.10,4.52,2.24,0.13,2.35,3.57,1.39,1.53,,
June,2.13,1.59,3.53,4.98,1.60,3.49,2.82,2.76,0.70,3.05,,
July,1.75,2.95,1.33,4.39,3.16,0.74,1.26,3.23,2.70,2.86,,
August,3.07,1.78,3.21,4.95,3.07,5.45,2.55,2.89,4.11,3.54,,
September,0.83,2.64,1.51,2.65,1.61,1.79,1.08,0.72,3.00,3.39,,
October,3.31,1.91,2.17,7.30,1.09,1.67,5.98,6.26,2.12,6.05,,
November,3.13,0.81,3.00,2.09,1.75,3.68,3.66,3.27,1.17,1.16,,
December,6.16,5.51,2.15,2.35,2.19,1.13,1.93,5.70,3.00,4.77,,
Total,34.90,27.32,24.98,47.01,27.56,26.77,32.35,36.24,27.80,34.42,,
Calc annual,34.90,27.32,24.98,47.01,27.56,26.77,32.35,36.24,27.80,34.42,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
