"LIBERTON (COLLEGE FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5137,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.03,3.32,2.29,1.82,3.31,1.76,2.01,5.31,2.24,1.36,,
February,2.99,1.43,1.23,0.75,2.86,1.56,1.31,2.20,1.81,2.87,,
March,3.36,1.15,1.53,0.61,0.85,1.33,3.75,0.95,0.91,2.36,,
April,1.52,1.54,0.91,1.75,1.05,0.33,3.13,1.48,1.13,2.06,,
May,3.20,1.78,3.65,2.37,3.99,1.80,2.91,2.13,1.99,2.09,,
June,1.00,1.01,1.81,2.12,1.49,1.40,2.96,3.72,0.97,1.74,,
July,3.19,3.05,2.82,2.87,1.92,2.89,1.78,2.00,2.75,2.85,,
August,2.94,2.54,3.72,2.34,3.00,3.34,0.20,8.51,3.08,2.68,,
September,1.10,2.73,1.18,4.53,2.97,3.11,1.23,2.60,1.52,4.99,,
October,3.55,2.73,2.98,2.36,3.69,0.89,1.08,1.31,4.58,2.03,,
November,2.10,0.60,0.84,5.40,0.19,3.33,2.84,2.26,3.30,3.60,,
December,1.09,1.60,0.88,2.05,2.08,1.80,1.76,2.32,4.00,1.83,,
Total,28.07,23.48,23.84,28.97,27.40,23.54,24.96,34.79,28.28,30.46,,
Calc annual,28.07,23.48,23.84,28.97,27.40,23.54,24.96,34.79,28.28,30.46,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
