GREAT-BEDWYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SU277643,Long,-1.6034061,Lat,51.377082,Elevation,397,ft,,,,,,,,,,,,
Station no,RR7102,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.79,3.42,3.71,3.39,4,2.82,0.83,0.9,2.39,,,,,,,,,
February,,,2.35,5.9,2.08,3.8,0.9,0.79,1.66,2.47,0.73,,,,,,,,,
March,,,1.43,1.1,2.7,1.48,2.11,2.12,3.77,2.38,0.96,,,,,,,,,
April,,,5.3,1.03,1.87,2.53,2.32,1,2.58,3.06,1.42,,,,,,,,,
May,,,3.11,2.33,0.99,2.45,4.12,1.61,1.39,2.13,1.55,,,,,,,,,
June,,,4.83,1.74,3.74,1.57,1.22,1.73,2.48,0.43,2.29,,,,,,,,,
July,,1.96,3.04,4.61,2.62,0.24,2.97,1.68,4.04,2.53,3.9,,,,,,,,,
August,,6.62,3.09,1.05,1.52,0.82,1.57,2.47,1.86,2.3,2.78,,,,,,,,,
September,,1.78,2.87,4.22,1.84,4.61,2.49,3.2,1.87,1.43,1.6,,,,,,,,,
October,,1.48,7.22,2.99,1.17,4.06,4.17,1.99,1.3,2.71,0.91,,,,,,,,,
November,,3.82,4.29,3.98,1.94,4.83,3.37,3.18,5.46,1.22,2.55,,,,,,,,,
December,,3.62,3.85,0.94,3.21,1.13,5.47,2.19,2.59,1.41,1.2,,,,,,,,,
Total,,,43.17,33.31,27.39,30.91,34.71,24.78,29.83,22.97,22.28,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
