"LEXDEN, HOME FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4652,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.22,1.81,,1.34,,,,,,,,
February,0.34,0.77,,3.08,,,,,,,,
March,0.99,0.44,,1.40,,,,,,,,
April,3.37,1.60,,1.16,,,,,,,,
May,1.14,1.10,,1.22,,,,,,,,
June,0.91,0.22,,0.59,,,,,,,,
July,4.69,0.29,,1.83,,,,,,,,
August,2.46,1.60,,1.45,,,,,,,,
September,3.89,2.95,,1.39,,,,,,,,
October,1.02,0.55,,5.45,,,,,,,,
November,0.74,1.52,,2.37,,,,,,,,
December,2.53,1.23,,2.20,,,,,,,,
Total,24.30,14.08,,23.48,,,,,,,,
Calc annual,24.30,14.08,0.00,23.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
