"COLCHESTER HOME FARM LEXDEN",,,,,,,,,,,,
Grid ref,TL965245,Long,0.853766,Lat,51.884420,,,,,,,
Station no,RR4652,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.31,0.43,1.87,1.87,0.80,2.77,0.75,0.63,0.67,,
February,2.54,0.66,0.86,0.47,2.30,0.69,1.89,0.78,1.40,1.37,,
March,0.97,1.60,1.32,0.71,1.58,2.01,1.41,0.77,1.20,2.32,,
April,0.83,1.63,0.58,1.72,1.04,1.88,0.80,3.32,1.92,1.75,,
May,0.85,1.19,3.11,3.60,1.69,1.08,1.02,2.41,1.13,0.83,,
June,2.07,1.69,3.20,2.69,0.98,3.37,1.61,2.08,0.43,4.74,,
July,1.05,2.93,0.89,4.06,2.96,0.36,0.36,2.16,2.58,4.10,,
August,2.22,1.03,2.83,3.75,0.87,1.36,0.38,1.92,1.97,2.22,,
September,0.73,0.91,1.63,2.11,0.66,0.95,1.44,0.82,0.81,2.04,,
October,1.56,1.29,1.45,4.30,0.85,1.19,3.35,2.18,1.22,3.97,,
November,1.98,0.77,0.92,2.59,1.30,1.73,3.77,1.47,1.01,0.89,,
December,2.81,3.07,0.94,1.18,1.73,0.65,1.98,2.37,1.93,3.95,,
Total,20.47,17.08,18.16,29.05,17.83,16.07,20.78,21.03,16.23,28.85,,
Calc annual,20.47,17.08,18.16,29.05,17.83,16.07,20.78,21.03,16.23,28.85,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
