COLCHESTER-HOME-FARM-LEXDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL966246,Long,0.85527357,Lat,51.885283,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.28,1.78,1.97,1.05,1.65,0.76,1.66,2.86,0.31,0.43,1.87,1.87,0.8,2.77,0.75,0.63,0.67,1.2,1.32,1.96,2.69,1.37,2.34,1.08,1.7,2.47,,2.22,1.81,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.88,1.2,0.31,0.69,2.3,0.74,1.33,2.54,0.66,0.86,0.47,2.3,0.69,1.89,0.78,1.4,1.37,2.06,0.92,1.22,0.59,1.77,2.95,3.72,0.6,0.54,,0.34,0.77,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.45,0.62,1.18,2.79,2.5,1.29,0.87,0.97,1.6,1.32,0.71,1.58,2.01,1.41,0.77,1.2,2.32,0.9,1.87,2.82,1.53,3.97,1.11,3.68,1.98,1.1,,0.99,0.44,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.07,1.43,1.03,1.01,1.76,1.01,1.77,0.83,1.63,0.58,1.72,1.04,1.88,0.8,3.32,1.92,1.75,1.53,0.74,0.22,2.15,0.87,1.09,1.46,1.75,1.99,,3.37,1.6,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.77,1.66,0.33,0.22,0.9,2.85,1.64,0.85,1.19,3.11,3.6,1.69,1.08,1.02,2.41,1.13,0.83,3.01,0.7,0.96,1.57,1.36,2.32,1.72,3.42,1.7,,1.14,1.1,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.67,2.1,0.27,2.11,2.65,1.63,1.46,2.07,1.69,3.2,2.69,0.98,3.37,1.61,2.08,0.43,4.74,1.57,2.25,2,1.43,1.08,0.48,2.49,0.69,0.78,,0.91,0.22,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.17,3.51,3.73,0.57,0.47,1.29,2.51,1.05,2.93,0.89,4.06,2.96,0.36,0.36,2.16,2.58,4.1,1.55,0.32,1.32,1.26,1.84,4.95,0.83,1.95,5.1,,4.69,0.29,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.49,1.61,1.63,3.1,1.72,1.1,0.38,2.22,1.03,2.83,3.75,0.87,1.36,0.38,1.92,1.97,2.22,2.63,1.03,5,0.52,0.63,2.86,4.03,2.64,0.85,,2.46,1.6,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.11,1.35,1.32,4.45,3.36,0.31,2.04,0.73,0.91,1.63,2.11,0.66,0.95,1.44,0.82,0.81,2.04,0.85,1.17,2.99,1.17,1.34,1.08,1.14,0.9,3.4,,3.89,2.95,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.09,2.2,1.76,2.72,0.52,2.03,1.96,1.56,1.29,1.45,4.3,0.85,1.19,3.35,2.18,1.22,3.97,1.26,2.7,1.51,3.02,1.29,1.2,2.4,3.38,1.86,,1.02,0.55,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.29,3.08,2.04,0.79,0.96,2.08,3.42,1.98,0.77,0.92,2.59,1.3,1.73,3.77,1.47,1.01,0.89,2.86,3.97,2.44,2.9,2.55,2.29,4.05,1.45,2.02,,0.74,1.52,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,1.12,1.5,1.66,2.42,2.67,1.71,2.13,1.19,2.81,3.07,0.94,1.18,1.73,0.65,1.98,2.37,1.93,3.95,2.97,3.82,1.51,0.66,5.51,4.79,2.21,2.02,2.79,,2.53,1.23,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,16.77,22.2,17.99,22.17,20.5,17.22,20.23,20.47,17.08,18.16,29.05,17.83,16.07,20.78,21.03,16.23,28.85,22.39,20.81,23.95,19.49,23.58,27.46,28.81,22.48,24.6,,24.3,14.08,,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
