"COLCHESTER HOME FARM LEXDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4652,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.28,1.78,1.97,1.05,1.65,0.76,1.66,,
February,,,,2.88,1.20,0.31,0.69,2.30,0.74,1.33,,
March,,,,0.45,0.62,1.18,2.79,2.50,1.29,0.87,,
April,,,,0.07,1.43,1.03,1.01,1.76,1.01,1.77,,
May,,,,0.77,1.66,0.33,0.22,0.90,2.85,1.64,,
June,,,,0.67,2.10,0.27,2.11,2.65,1.63,1.46,,
July,,,,2.17,3.51,3.73,0.57,0.47,1.29,2.51,,
August,,,,1.49,1.61,1.63,3.10,1.72,1.10,0.38,,
September,,,,1.11,1.35,1.32,4.45,3.36,0.31,2.04,,
October,,,,2.09,2.20,1.76,2.72,0.52,2.03,1.96,,
November,,,,2.29,3.08,2.04,0.79,0.96,2.08,3.42,,
December,,,1.12,1.50,1.66,2.42,2.67,1.71,2.13,1.19,,
Total,,,,16.77,22.20,17.99,22.17,20.50,17.22,20.23,,
Calc annual,0.00,0.00,1.12,16.77,22.20,17.99,22.17,20.50,17.22,20.23,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
