"WETHERBY RIBSTON HALL",,,,,,,,,,,,
Grid ref,SE391539,Long,-1.405298,Lat,53.979687,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.03,2.10,1.04,2.21,2.46,0.99,3.95,1.30,1.26,0.80,,
February,5.76,1.94,1.28,2.20,3.34,1.40,2.05,1.80,1.69,0.65,,
March,0.73,1.85,0.84,3.50,1.94,2.27,1.53,1.71,3.82,4.21,,
April,1.49,2.57,1.70,1.43,1.78,2.55,0.66,1.52,2.97,2.81,,
May,1.12,0.67,2.41,4.38,3.34,0.61,2.80,3.66,2.84,1.66,,
June,2.72,1.08,1.21,2.48,1.57,1.05,0.95,3.07,1.27,3.36,,
July,2.89,1.22,2.39,3.24,2.08,1.66,1.57,1.77,2.72,3.46,,
August,5.52,1.79,2.92,2.42,3.75,3.88,2.85,1.72,1.76,3.22,,
September,0.79,0.85,0.88,4.01,0.81,1.99,0.58,0.84,2.21,1.65,,
October,4.32,2.08,3.29,8.61,0.72,1.70,4.94,6.09,1.21,2.16,,
November,4.00,4.56,1.68,1.79,2.25,4.24,3.67,3.20,1.49,0.65,,
December,2.92,4.96,2.57,1.37,1.57,0.40,2.38,2.76,1.41,4.24,,
Total,36.29,25.67,22.21,37.64,25.61,22.74,27.93,29.44,24.65,28.87,,
Calc annual,36.29,25.67,22.21,37.64,25.61,22.74,27.93,29.44,24.65,28.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
