WETHERBY RIBSTON HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE391539,Long,-1.405298,Lat,53.979687,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.58,1.43,2.87,1.75,2.07,1.87,2.14,0.91,3.35,2.51,1.77,4.22,1.12,3.14,2.14,0.91,0.5,0.22,2.5,3.21,3.42,2.13,3.92,1.56,0.48,0.99,2.59,1.09,0.76,0.57,2.31,2.94,0.12,0.87,0.52,3.68,4.03,2.1,1.04,2.21,2.46,0.99,3.95,1.3,1.26,0.8,4.05,1.35,4.48,3.76,1.11,3.42,1.17,2.16,2.28,3.37,3.68,3.02,3.97,1.21,2.18,1.97,3.17,1.95,4.93,2.1,4.2,2.12,1.64,2.24,2,2.14,4.31,2.98,3.57,4.39,
February,,,,,1.31,1.84,3.81,1.77,1.38,2.5,2.09,2.29,2.58,1.86,2.28,1.5,2.22,2.34,1.16,3.2,1.2,2.11,0.92,2.34,2.77,1.8,1,0.89,1.07,1.67,1.13,0,0.96,1.83,3.66,0.24,0.26,1.24,1.09,1.33,5.76,1.94,1.28,2.2,3.34,1.4,2.05,1.8,1.69,0.65,2.77,1.85,1.59,0.81,1.53,3.46,3.29,0.64,2.64,1.55,1.8,0.25,2.4,4.79,0.59,3.92,1.04,0.88,2.38,0.66,0.78,2.11,0.41,5.24,0.65,3.11,2.86,4.53,1.97,2.5,
March,,,,,2.18,1.18,1.54,1.74,2.12,1.87,1.63,1.05,1.86,4.31,1.89,0.67,4.26,3.03,0.99,1.63,1.02,3.16,1.98,1.64,1.93,1.59,2.81,1.47,3.68,1.35,1.56,1.23,1.19,0.3,1.6,1,2.37,2.2,1.04,1.1,0.73,1.85,0.84,3.5,1.94,2.27,1.53,1.71,3.82,4.21,0.84,1.34,3.72,2.98,2.53,1.12,3.76,2.05,1.39,3.88,2.34,1.4,1.63,2.09,1.58,0.79,0.92,1.62,2.59,0.51,2.45,0.85,1.85,1.87,2.45,0.81,2.04,2.19,0.25,2.41,
April,,,,,1.36,1.32,1.22,2.28,1.49,2.13,0.49,3.18,4.18,0.52,1.45,0.6,2.22,3.42,2.2,2.23,1.3,1.08,3.77,2.04,1.69,0.91,2.41,0.52,2.78,2.02,0.65,2.15,0.95,0.67,1.94,1.2,0.69,1.7,4.14,1.79,1.49,2.57,1.7,1.43,1.78,2.55,0.66,1.52,2.97,2.81,2.79,1.19,0.23,2.81,0.92,1.19,0.97,2.1,1.35,1.19,3.67,1.79,3.11,1.8,1.66,3.15,1.2,1.51,0.78,0.96,3.23,3.19,2.45,1.49,3.15,1.94,1.58,3.32,0.05,1.21,
May,,,,,2.04,1.84,0.53,1.75,1.13,5.01,1.5,1.09,1.32,1.87,1.36,1.9,0.83,1.88,5.08,1.36,1.5,1.57,1.86,1.29,0.71,3.09,4.01,1.62,0.9,2.95,2.07,1.37,2.93,2.34,1.88,0.04,0.5,1.2,2.61,4.23,1.12,0.67,2.41,4.38,3.34,0.61,2.8,3.66,2.84,1.66,2.44,1.18,3.4,1.67,1.33,1.57,2.64,1.52,3.92,1.09,2.49,1.69,0.82,3.43,4.74,4.5,2.73,1.72,2.34,1.5,2.22,2.98,6.03,3.04,1.36,0.35,2.2,3.63,3.34,1.45,
June,,,,,1.87,0.58,3.1,1.78,0.42,1.34,2.8,5.23,2.55,1.79,1.81,2.6,1.96,1.63,4.38,3.92,2.55,1.43,4.36,2.94,0.66,3.44,1.01,0.15,1.71,0.64,1.82,0.93,4.36,0.98,3.58,2.17,2.87,3.83,1.82,1.36,2.72,1.08,1.21,2.48,1.57,1.05,0.95,3.07,1.27,3.36,2.4,3.6,4.73,1.31,1.77,0.78,1.7,1.31,0.72,0.86,1.56,0.23,2.09,1.34,1.94,0,3.61,2.65,4.4,1.6,2.06,4.38,0.44,1.34,1.89,2.77,4.27,1.1,2.25,2.25,
July,,,,,0.57,1.58,3.3,3.09,0.4,0.65,0.1,2.53,6.57,0.96,1.62,3.82,1.78,4.06,0.74,3.87,5.11,2.61,2.76,4.39,4.05,1.04,3.5,1.04,5.56,1.69,1.32,4.53,1.28,1.32,3.19,4.36,1.9,0.46,0.87,1.2,2.89,1.22,2.39,3.24,2.08,1.66,1.57,1.77,2.72,3.46,3.03,0.47,4.11,1.24,3.98,4.69,1.59,0.94,3.78,2.77,5.97,2.05,5.84,2.95,3.66,2,2.01,4.77,0.9,2.95,5.28,4.13,5.73,1.7,1.8,0.48,3.94,2.4,3.98,5.18,
August,,,,,0.92,4.71,2.6,2.84,3.04,1.03,1.6,1.87,2.94,2.02,1.83,1.63,1.81,4.5,4.01,4.11,1.55,4.04,2.9,1.29,0.79,1.3,2.59,2.07,1.92,4.96,4.44,3.2,2.84,1.43,2.46,3.5,2.35,3.52,3.45,0.95,5.52,1.79,2.92,2.42,3.75,3.88,2.85,1.72,1.76,3.22,3.4,2.18,5.37,1.08,2.19,1.56,2.25,6.63,2.73,2.12,1.66,4.37,6.65,3.42,4.79,2.36,4.26,5.56,4.53,2.08,3.16,3.5,1.86,0.53,1.32,2.13,2.45,1.18,3.6,1.64,
September,,,,,1.95,0.23,4.63,1.55,2.72,2.79,0.97,6.47,5.13,2.13,2.14,2.2,2.81,3.66,2.62,2.71,4.4,2.84,1.45,4.71,2.21,2.89,1.19,3.11,0.69,1.15,2.4,1.6,0.88,1.85,0.94,0.97,4.67,2.65,1.13,3.46,0.79,0.85,0.88,4.01,0.81,1.99,0.58,0.84,2.21,1.65,0.28,2.3,1.32,1.22,1.3,1.12,2.24,0.64,6.95,1.02,1.15,0.67,3.02,2.68,3.44,4.03,1.88,3.56,0.64,0.62,3.8,5.46,2.32,2.11,2.53,5.64,2.72,1.12,2.21,2.05,
October,,,,,3.3,3.85,2.29,1.77,2.77,1.36,6.83,3.33,4.63,1.91,2.41,3.43,3.93,3.7,2.24,1.15,5.56,3.14,3.9,2.6,1.26,4.82,3.67,1.94,0.58,3.82,0.62,3.38,5.4,1.95,2.34,3.74,2.7,1.57,5.08,3.61,4.32,2.08,3.29,8.61,0.72,1.7,4.94,6.09,1.21,2.16,2.79,2.71,2.72,2.85,1.93,1.13,3.96,3.47,1.49,3.28,2.92,1.98,1.08,2.77,2.9,3.04,3.05,2.39,4.69,2.21,2.09,1.04,3.24,3.88,2.07,4.87,2.04,2.29,4.09,2.58,
