"WETHERBY RIBSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.59,1.09,0.76,0.57,2.31,2.94,0.12,0.87,0.52,3.68,,
February,1.13,0.00,0.96,1.83,3.66,0.24,0.26,1.24,1.09,1.33,,
March,1.56,1.23,1.19,0.30,1.60,1.00,2.37,2.20,1.04,1.10,,
April,0.65,2.15,0.95,0.67,1.94,1.20,0.69,1.70,4.14,1.79,,
May,2.07,1.37,2.93,2.34,1.88,0.04,0.50,1.20,2.61,4.23,,
June,1.82,0.93,4.36,0.98,3.58,2.17,2.87,3.83,1.82,1.36,,
July,1.32,4.53,1.28,1.32,3.19,4.36,1.90,0.46,0.87,1.20,,
August,4.44,3.20,2.84,1.43,2.46,3.50,2.35,3.52,3.45,0.95,,
September,2.40,1.60,0.88,1.85,0.94,0.97,4.67,2.65,1.13,3.46,,
October,0.62,3.38,5.40,1.95,2.34,3.74,2.70,1.57,5.08,3.61,,
November,2.72,2.36,1.37,1.08,1.40,2.55,1.16,1.06,3.50,1.44,,
December,0.67,3.23,0.33,2.59,1.47,1.50,2.15,1.02,2.63,3.57,,
Total,21.99,25.07,23.25,16.91,26.77,24.21,21.74,21.32,27.88,27.72,,
Calc annual,21.99,25.07,23.25,16.91,26.77,24.21,21.74,21.32,27.88,27.72,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
